date,theme,code,name,close
2026-05-22,生技醫療其他,4164,承業醫,28.85
2026-05-22,生技醫療其他,4169,泰宗,159.0
2026-05-22,生技醫療其他,4178,永笙-KY,18.95
2026-05-22,生技醫療其他,4195,基米-創,18.85
2026-05-22,生技醫療其他,6431,光麗-KY,20.8
2026-05-22,生技醫療其他,6534,正瀚-創,97.0
2026-05-22,生技醫療其他,6645,金萬林-創,11.95
2026-05-22,生技醫療其他,6796,晉弘,61.6
2026-05-22,生技醫療其他,6861,睿生光電,449.0
2026-05-22,生技醫療其他,6918,愛派司,74.5
2026-05-22,生技醫療其他,6931,青松健康,40.95
2026-05-22,生技醫療其他,6934,心誠鎂,76.8
2026-05-22,生技醫療其他,6936,永鴻生技,33.6
2026-05-22,生技醫療其他,6949,沛爾生醫-創,669.0
2026-05-22,生技醫療其他,6955,邦睿生技-創,151.5
2026-05-22,生技醫療其他,7799,禾榮科,328.5
2026-05-22,生技醫療其他,7803,雲象科技-創,23.9
2026-05-22,生活零售,2901,欣欣,22.6
2026-05-22,生活零售,2905,三商,13.65
2026-05-22,生活零售,2910,統領,21.15
2026-05-22,生活零售,2945,三商家購,40.95
2026-05-22,生活零售,6281,全國電,50.7
2026-05-22,生物新藥,4142,國光生,17.5
2026-05-22,生物新藥,6446,藥華藥,810.0
2026-05-22,生物新藥,6541,泰福-KY,38.6
2026-05-22,生物新藥,6550,北極星藥業-KY,16.25
2026-05-22,生物新藥,6589,台康生技,43.7
2026-05-22,生物新藥,6598,ABC-KY,24.3
2026-05-22,生物新藥,6657,華安,40.35
2026-05-22,生物新藥,6794,向榮生技,79.5
2026-05-22,生物新藥,6838,台新藥,25.9
2026-05-22,生物新藥,6885,全福生技,22.4
2026-05-22,生物新藥,6919,康霈*,104.0
2026-05-22,百貨零售,2903,遠百,22.25
2026-05-22,百貨零售,2912,統一超,220.0
2026-05-22,百貨零售,5907,大洋-KY,5.02
2026-05-22,百貨零售,8454,富邦媒,191.5
2026-05-22,眼科視覺,4108,懷特,12.9
2026-05-22,眼科視覺,4737,華廣,57.0
2026-05-22,眼科視覺,4771,望隼,192.5
2026-05-22,眼科視覺,6782,視陽,191.0
2026-05-22,石化原料,1309,台達化,15.75
2026-05-22,石化原料,1310,台苯,7.98
2026-05-22,石化原料,1312,國喬,10.4
2026-05-22,石化原料,1313,聯成,10.65
2026-05-22,石化原料,1321,大洋,29.35
2026-05-22,石化原料,1326,台化,45.55
2026-05-22,石化能源,1301,台塑,45.25
2026-05-22,石化能源,1303,南亞,86.7
2026-05-22,石化能源,1314,中石化,7.08
2026-05-22,石化能源,6505,台塑化,51.0
2026-05-22,石化能源,8926,台汽電,60.9
2026-05-22,矽晶圓材料,3016,嘉晶,121.0
2026-05-22,矽晶圓材料,3532,台勝科,248.5
2026-05-22,矽晶圓材料,8028,昇陽半導體,294.0
2026-05-22,系統整合,2427,三商電,20.7
2026-05-22,系統整合,2480,敦陽科,149.5
2026-05-22,系統整合,3029,零壹,97.0
2026-05-22,系統整合,6214,精誠,130.0
2026-05-22,紡織纖維其他,1414,東和,15.45
2026-05-22,紡織纖維其他,1418,東華,17.75
2026-05-22,紡織纖維其他,1419,新紡,62.6
2026-05-22,紡織纖維其他,1423,利華,40.9
2026-05-22,紡織纖維其他,1441,大東,9.34
2026-05-22,紡織纖維其他,1445,大宇,11.8
2026-05-22,紡織纖維其他,1446,宏和,15.7
2026-05-22,紡織纖維其他,1449,佳和,12.65
2026-05-22,紡織纖維其他,1452,宏益,10.6
2026-05-22,紡織纖維其他,1454,台富,12.6
2026-05-22,紡織纖維其他,1457,宜進,14.05
2026-05-22,紡織纖維其他,1459,聯發,11.75
2026-05-22,紡織纖維其他,1465,偉全,12.05
2026-05-22,紡織纖維其他,1467,南緯,6.95
2026-05-22,紡織纖維其他,1468,昶和,12.05
2026-05-22,紡織纖維其他,1470,大統新創,22.0
2026-05-22,紡織纖維其他,1475,業旺,25.1
2026-05-22,紡織纖維其他,4426,利勤,7.61
2026-05-22,紡織纖維其他,4440,宜新實業,18.25
2026-05-22,綠能環保其他,4582,聚恆-創,24.15
2026-05-22,綠能環保其他,6887,寶綠特-KY,33.95
2026-05-22,綠能環保其他,6951,青新-創,81.0
2026-05-22,綠能環保其他,6969,成信實業*-創,28.0
2026-05-22,綠能環保其他,7610,聯友金屬-創,1250.0
2026-05-22,綠能環保其他,7818,溢泰實業,65.0
2026-05-22,網通,2345,智邦,2470.0
2026-05-22,網通,2412,中華電,137.0
2026-05-22,網通,4904,遠傳,95.5
2026-05-22,網通,5388,中磊,85.1
2026-05-22,網通,6285,啟碁,296.0
2026-05-22,織布染整,1410,南染,26.5
2026-05-22,織布染整,1413,宏洲,9.42
2026-05-22,織布染整,1434,福懋,15.2
2026-05-22,織布染整,1460,宏遠,6.98
2026-05-22,織布染整,1463,強盛新,17.9
2026-05-22,織布染整,1464,得力,10.1
2026-05-22,織布染整,1466,聚隆,14.75
2026-05-22,織布染整,1474,弘裕,9.81
2026-05-22,聚酯尼龍,1409,新纖,17.2
2026-05-22,聚酯尼龍,1440,南紡,11.35
2026-05-22,聚酯尼龍,1444,力麗,5.95
2026-05-22,聚酯尼龍,1447,力鵬,6.0
2026-05-22,聚酯尼龍,1455,集盛,8.17
2026-05-22,能源服務,6869,雲豹能源,80.7
2026-05-22,能源服務,6873,泓德能源,87.4
2026-05-22,能源服務,6994,富威電力,56.0
2026-05-22,能源服務,7740,熙特爾-創,182.5
2026-05-22,自行車,9914,美利達,67.8
2026-05-22,自行車,9921,巨大,70.3
2026-05-22,航太造船,2208,台船,18.55
2026-05-22,航太造船,2630,亞航,43.5
2026-05-22,航太造船,2634,漢翔,46.5
2026-05-22,航太造船,2645,長榮航太,160.5
2026-05-22,航太造船,6753,龍德造船,126.5
2026-05-22,航空,2610,華航,18.55
2026-05-22,航空,2618,長榮航,35.5
2026-05-22,航空,2646,星宇航空,20.45
2026-05-22,航運其他,2601,益航,5.03
2026-05-22,航運其他,2606,裕民,65.4
2026-05-22,航運其他,2633,台灣高鐵,25.8
2026-05-22,航運其他,5608,四維航,14.25
2026-05-22,航運其他,6757,台灣虎航,54.1
2026-05-22,被動元件,2327,國巨*,629.0
2026-05-22,被動元件,2375,凱美,134.5
2026-05-22,被動元件,2428,興勤,242.5
2026-05-22,被動元件,2472,立隆電,260.0
2026-05-22,被動元件,2478,大毅,127.5
2026-05-22,被動元件,2492,華新科,292.5
2026-05-22,被動元件,3026,禾伸堂,476.5
2026-05-22,被動元件,6449,鈺邦,305.5
2026-05-22,觀光餐旅其他,7760,享溫馨,33.4
2026-05-22,記憶體,2337,旺宏,149.5
2026-05-22,記憶體,2344,華邦電,125.0
2026-05-22,記憶體,2408,南亞科,310.5
2026-05-22,記憶體,4967,十銓,270.5
2026-05-22,記憶體,8271,宇瞻,224.5
2026-05-22,設備工程,2404,漢唐,1155.0
2026-05-22,設備工程,2423,固緯,74.7
2026-05-22,設備工程,2467,志聖,603.0
2026-05-22,設備工程,3030,德律,419.5
2026-05-22,設備工程,3583,辛耘,875.0
2026-05-22,設備工程,4585,達明,351.0
2026-05-22,設備工程,6139,亞翔,769.0
2026-05-22,設備工程,6192,巨路,132.0
2026-05-22,設備工程,6196,帆宣,442.0
2026-05-22,設備工程,6215,和椿,134.5
2026-05-22,設備工程,6438,迅得,169.0
2026-05-22,設備工程,6658,聯策,193.0
2026-05-22,設備工程,6691,洋基工程,628.0
2026-05-22,設備工程,7631,聚賢研發-創,126.0
2026-05-22,證券期貨,2855,統一證,40.75
2026-05-22,證券期貨,6005,群益證,31.9
2026-05-22,證券期貨,6024,群益期,56.5
2026-05-22,貨櫃航運,2603,長榮,219.0
2026-05-22,貨櫃航運,2609,陽明,53.0
2026-05-22,貨櫃航運,2615,萬海,84.3
2026-05-22,貿易百貨其他,2913,農林,10.9
2026-05-22,貿易百貨其他,2915,潤泰全,43.3
2026-05-22,貿易百貨其他,2939,永邑-KY,22.5
2026-05-22,貿易百貨其他,4807,日成-KY,22.95
2026-05-22,資訊服務其他,2453,凌群,57.2
2026-05-22,資訊服務其他,2468,華經,34.2
2026-05-22,資訊服務其他,2471,資通,50.5
2026-05-22,資訊服務其他,5203,訊連,64.9
2026-05-22,資訊服務其他,6112,邁達特,43.05
2026-05-22,資訊服務其他,6183,關貿,91.6
2026-05-22,輪胎橡膠,2101,南港,30.7
2026-05-22,輪胎橡膠,2103,台橡,19.8
2026-05-22,輪胎橡膠,2105,正新,31.9
2026-05-22,輪胎橡膠,2106,建大,16.7
2026-05-22,通信網路其他,2314,台揚,15.8
2026-05-22,通信網路其他,2321,東訊,12.8
2026-05-22,通信網路其他,2332,友訊,15.45
2026-05-22,通信網路其他,2419,仲琦,31.6
2026-05-22,通信網路其他,2424,隴華,14.6
2026-05-22,通信網路其他,2439,美律,88.3
2026-05-22,通信網路其他,2444,兆勁,12.65
2026-05-22,通信網路其他,2450,神腦,29.2
2026-05-22,通信網路其他,2455,全新,425.0
2026-05-22,通信網路其他,2485,兆赫,73.0
2026-05-22,通信網路其他,2498,宏達電,46.4
2026-05-22,通信網路其他,3025,星通,71.0
2026-05-22,通信網路其他,3027,盛達,18.15
2026-05-22,通信網路其他,3047,訊舟,15.4
2026-05-22,通信網路其他,3062,建漢,29.35
2026-05-22,通信網路其他,3138,耀登,169.5
2026-05-22,通信網路其他,3311,閎暉,33.85
2026-05-22,通信網路其他,3380,明泰,34.15
2026-05-22,通信網路其他,3419,譁裕,14.0
2026-05-22,通信網路其他,3447,展達,38.05
2026-05-22,通信網路其他,3669,圓展,38.5
2026-05-22,通信網路其他,3694,海華,70.5
2026-05-22,通信網路其他,3704,合勤控,44.0
2026-05-22,通信網路其他,4906,正文,40.3
2026-05-22,通信網路其他,6136,富爾特,25.75
2026-05-22,通信網路其他,6142,友勁,8.25
2026-05-22,通信網路其他,6152,百一,16.1
2026-05-22,通信網路其他,6216,居易,22.7
2026-05-22,通信網路其他,6416,瑞祺電通,91.5
2026-05-22,通信網路其他,6426,統新,268.0
2026-05-22,通信網路其他,6674,鋐寶科技,17.6
2026-05-22,通信網路其他,6792,詠業,68.5
2026-05-22,通信網路其他,6863,永道-KY,110.0
2026-05-22,通信網路其他,8011,台通,18.4
2026-05-22,通信網路其他,8045,達運光電,71.8
2026-05-22,通信網路其他,8101,華冠,13.0
2026-05-22,造紙,1904,正隆,19.1
2026-05-22,造紙,1905,華紙,12.1
2026-05-22,造紙,1907,永豐餘,24.45
2026-05-22,造紙其他,1903,士紙,47.95
2026-05-22,造紙其他,1906,寶隆,10.5
2026-05-22,造紙其他,1909,榮成,8.96
2026-05-22,造紙其他,6790,永豐實,39.2
2026-05-22,連接器線材,2328,廣宇,54.8
2026-05-22,連接器線材,2392,正崴,38.05
2026-05-22,連接器線材,3003,健和興,61.9
2026-05-22,連接器線材,3023,信邦,314.5
2026-05-22,連接器線材,3533,嘉澤,2555.0
2026-05-22,連接器線材,3665,貿聯-KY,2225.0
2026-05-22,連接器線材,6197,佳必琪,256.0
2026-05-22,連鎖餐飲,2723,美食-KY,62.8
2026-05-22,連鎖餐飲,2753,八方雲集,173.5
2026-05-22,連鎖餐飲,7705,三商餐飲,31.9
2026-05-22,連鎖餐飲,8940,新天地,17.0
2026-05-22,運動休閒其他,1432,大魯閣,16.45
2026-05-22,運動休閒其他,2762,世界健身-KY,82.9
2026-05-22,運動休閒其他,4536,拓凱,163.0
2026-05-22,運動休閒其他,5306,桂盟,83.2
2026-05-22,運動休閒其他,6670,復盛應用,260.5
2026-05-22,運動休閒其他,6768,志強-KY,84.2
2026-05-22,運動休閒其他,6890,來億-KY,169.0
2026-05-22,運動休閒其他,6965,中傑-KY,77.0
2026-05-22,運動休閒其他,8467,波力-KY,126.0
2026-05-22,運動休閒其他,8478,東哥遊艇,152.5
2026-05-22,運動休閒其他,9802,鈺齊-KY,75.1
2026-05-22,運動休閒其他,9910,豐泰,68.7
2026-05-22,運動健身,1598,岱宇,20.1
2026-05-22,運動健身,1736,喬山,118.5
2026-05-22,運動健身,8462,柏文,138.5
2026-05-22,運動健身,9904,寶成,25.8
2026-05-22,醫療器材,4104,佳醫,70.4
2026-05-22,醫療器材,4133,亞諾法,21.3
2026-05-22,醫療器材,4736,泰博,123.0
2026-05-22,醫療器材,6491,晶碩,308.0
2026-05-22,醫美保健,1731,美吾華,21.5
2026-05-22,醫美保健,1783,和康生,39.0
2026-05-22,醫美保健,1786,科妍,58.2
2026-05-22,醫美保健,4137,麗豐-KY,104.0
2026-05-22,醫美保健,4190,佐登-KY,24.75
2026-05-22,醫美保健,6666,羅麗芬-KY,40.6
2026-05-22,重電,1503,士電,197.0
2026-05-22,重電,1513,中興電,156.5
2026-05-22,重電,1519,華城,826.0
2026-05-22,重電,1609,大亞,35.5
2026-05-22,重電,1618,合機,39.3
2026-05-22,金控銀行,2880,華南金,31.95
2026-05-22,金控銀行,2881,富邦金,95.1
2026-05-22,金控銀行,2882,國泰金,79.7
2026-05-22,金控銀行,2884,玉山金,31.3
2026-05-22,金控銀行,2886,兆豐金,39.9
2026-05-22,金融保險其他,2816,旺旺保,31.0
2026-05-22,金融保險其他,2820,華票,16.9
2026-05-22,金融保險其他,2832,台產,53.2
2026-05-22,金融保險其他,2850,新產,136.5
2026-05-22,金融保險其他,2852,第一保,26.95
2026-05-22,金融保險其他,2883,凱基金,21.7
2026-05-22,金融保險其他,2885,元大金,55.1
2026-05-22,金融保險其他,2887,台新新光金,23.8
2026-05-22,金融保險其他,2889,國票金,14.65
2026-05-22,金融保險其他,2890,永豐金,29.1
2026-05-22,金融保險其他,2891,中信金,57.6
2026-05-22,金融保險其他,2892,第一金,27.55
2026-05-22,銀行,2801,彰銀,20.3
2026-05-22,銀行,2812,台中銀,18.95
2026-05-22,銀行,2834,臺企銀,16.0
2026-05-22,銀行,2836,高雄銀,11.85
2026-05-22,銀行,2838,聯邦銀,20.15
2026-05-22,銀行,2845,遠東銀,12.1
2026-05-22,銀行,2849,安泰銀,13.3
2026-05-22,銀行,2897,王道銀行,10.0
2026-05-22,銀行,5876,上海商銀,40.05
2026-05-22,銀行,5880,合庫金,22.7
2026-05-22,鋼構工程,2013,中鋼構,41.9
2026-05-22,鋼構工程,2211,長榮鋼,92.0
2026-05-22,鋼構工程,5538,東明-KY,34.0
2026-05-22,鋼構工程,9958,世紀鋼,101.5
2026-05-22,鋼鐵,2002,中鋼,18.15
2026-05-22,鋼鐵,2006,東和鋼鐵,65.5
2026-05-22,鋼鐵,2014,中鴻,17.15
2026-05-22,鋼鐵,2027,大成鋼,41.95
2026-05-22,鋼鐵,2031,新光鋼,38.25
2026-05-22,鋼鐵其他,2007,燁興,6.97
2026-05-22,鋼鐵其他,2008,高興昌,27.55
2026-05-22,鋼鐵其他,2009,第一銅,39.3
2026-05-22,鋼鐵其他,2010,春源,22.4
2026-05-22,鋼鐵其他,2015,豐興,61.6
2026-05-22,鋼鐵其他,2017,官田鋼,8.52
2026-05-22,鋼鐵其他,2020,美亞,21.3
2026-05-22,鋼鐵其他,2022,聚亨,7.59
2026-05-22,鋼鐵其他,2025,千興,12.4
2026-05-22,鋼鐵其他,2028,威致,17.1
2026-05-22,鋼鐵其他,2032,新鋼,16.5
2026-05-22,鋼鐵其他,2038,海光,13.2
2026-05-22,鋼鐵其他,3004,豐達科,130.5
2026-05-22,雲端服務,3045,台灣大,112.0
2026-05-22,雲端服務,4994,傳奇,89.4
2026-05-22,雲端服務,8454,富邦媒,191.5
2026-05-22,電動車零組件,1533,車王電,38.85
2026-05-22,電動車零組件,2231,為升,106.5
2026-05-22,電動車零組件,2258,鴻華先進-創,30.4
2026-05-22,電動車零組件,2497,怡利電,57.0
2026-05-22,電器電纜其他,1603,華電,30.7
2026-05-22,電器電纜其他,1604,聲寶,23.2
2026-05-22,電器電纜其他,1611,中電,11.5
2026-05-22,電器電纜其他,1614,三洋電,30.8
2026-05-22,電器電纜其他,1615,大山,42.9
2026-05-22,電器電纜其他,1616,億泰,22.05
2026-05-22,電器電纜其他,1617,榮星,14.9
2026-05-22,電器電纜其他,1623,大東電,224.5
2026-05-22,電器電纜其他,1626,艾美特-KY,9.96
2026-05-22,電器電纜其他,4930,燦星網,16.7
2026-05-22,電器電纜其他,5283,禾聯碩,52.1
2026-05-22,電子檢測,2360,致茂,2270.0
2026-05-22,電子檢測,3130,一零四,221.0
2026-05-22,電子檢測,3563,牧德,896.0
2026-05-22,電子通路其他,2414,精技,50.2
2026-05-22,電子通路其他,2430,燦坤,18.3
2026-05-22,電子通路其他,3010,華立,138.0
2026-05-22,電子通路其他,3028,增你強,82.3
2026-05-22,電子通路其他,3033,威健,53.9
2026-05-22,電子通路其他,3048,益登,74.5
2026-05-22,電子通路其他,3055,蔚華科,118.0
2026-05-22,電子通路其他,3209,全科,78.0
2026-05-22,電子通路其他,3312,弘憶股,47.65
2026-05-22,電子通路其他,3528,安馳,93.8
2026-05-22,電子通路其他,5434,崇越,449.5
2026-05-22,電子通路其他,6189,豐藝,51.7
2026-05-22,電子通路其他,6776,展碁國際,59.1
2026-05-22,電子通路其他,6908,宏碁遊戲-創,38.3
2026-05-22,電子通路其他,8070,長華*,44.9
2026-05-22,電子通路其他,8072,陞泰,27.9
2026-05-22,電子零組件其他,1471,首利,10.85
2026-05-22,電子零組件其他,1582,信錦,115.0
2026-05-22,電子零組件其他,2059,川湖,5090.0
2026-05-22,電子零組件其他,2316,楠梓電,153.5
2026-05-22,電子零組件其他,2385,群光,131.5
2026-05-22,電子零組件其他,2402,毅嘉,65.9
2026-05-22,電子零組件其他,2413,環科,51.5
2026-05-22,電子零組件其他,2415,錩新,27.25
2026-05-22,電子零組件其他,2420,新巨,62.7
2026-05-22,電子零組件其他,2431,聯昌,10.65
2026-05-22,電子零組件其他,2440,太空梭,18.0
2026-05-22,電子零組件其他,2457,飛宏,26.2
2026-05-22,電子零組件其他,2460,建通,32.55
2026-05-22,電子零組件其他,2462,良得電,20.8
2026-05-22,電子零組件其他,2476,鉅祥,121.0
2026-05-22,電子零組件其他,2483,百容,25.95
2026-05-22,電子零組件其他,2484,希華,49.3
2026-05-22,電子零組件其他,2493,揚博,137.5
2026-05-22,電子零組件其他,3011,今皓,13.7
2026-05-22,電子零組件其他,3021,鴻名,18.8
2026-05-22,電子零組件其他,3032,偉訓,87.2
2026-05-22,電子零組件其他,3042,晶技,176.0
2026-05-22,電子零組件其他,3058,立德,8.42
2026-05-22,電子零組件其他,3090,日電貿,215.0
2026-05-22,電子零組件其他,3092,鴻碩,30.7
2026-05-22,電子零組件其他,3229,晟鈦,39.6
2026-05-22,電子零組件其他,3296,勝德,19.65
2026-05-22,電子零組件其他,3308,聯德,20.5
2026-05-22,電子零組件其他,3321,同泰,15.95
2026-05-22,電子零組件其他,3338,泰碩,77.0
2026-05-22,電子零組件其他,3376,新日興,210.0
2026-05-22,電子零組件其他,3432,台端,19.15
2026-05-22,電子零組件其他,3501,維熹,40.05
2026-05-22,電子零組件其他,3550,聯穎,21.75
2026-05-22,電子零組件其他,3593,力銘,17.45
2026-05-22,電子零組件其他,3605,宏致,80.9
2026-05-22,電子零組件其他,3607,谷崧,14.95
2026-05-22,電子零組件其他,3645,達邁,109.0
2026-05-22,電子零組件其他,3679,新至陞,119.5
2026-05-22,電子零組件其他,4545,銘鈺,33.2
2026-05-22,電子零組件其他,4912,聯德控股-KY,106.0
2026-05-22,電子零組件其他,4915,致伸,72.0
2026-05-22,電子零組件其他,4943,康控-KY,8.94
2026-05-22,電子零組件其他,4989,榮科,99.4
2026-05-22,電子零組件其他,4999,鑫禾,20.1
2026-05-22,電子零組件其他,6108,競國,19.45
2026-05-22,電子零組件其他,6115,鎰勝,46.95
2026-05-22,電子零組件其他,6133,金橋,24.1
2026-05-22,電子零組件其他,6141,柏承,34.0
2026-05-22,電子零組件其他,6153,嘉聯益,19.35
2026-05-22,電子零組件其他,6155,鈞寶,61.2
2026-05-22,電子零組件其他,6205,詮欣,84.9
2026-05-22,電子零組件其他,6224,聚鼎,86.1
2026-05-22,電子零組件其他,6269,台郡,62.4
2026-05-22,電子零組件其他,6272,驊陞,33.65
2026-05-22,電子零組件其他,6672,騰輝電子-KY,193.0
2026-05-22,電子零組件其他,6715,嘉基,461.5
2026-05-22,電子零組件其他,6781,AES-KY,1210.0
2026-05-22,電子零組件其他,6805,富世達,1795.0
2026-05-22,電子零組件其他,6834,天二科技,70.5
2026-05-22,電子零組件其他,6835,圓裕,39.3
2026-05-22,電子零組件其他,6862,三集瑞-KY,189.0
2026-05-22,電子零組件其他,6924,榮惠-KY創,168.5
2026-05-22,電子零組件其他,7788,松川精密,192.5
2026-05-22,電子零組件其他,7795,長廣,414.5
2026-05-22,電子零組件其他,8039,台虹,151.0
2026-05-22,電子零組件其他,8103,瀚荃,105.5
2026-05-22,電子零組件其他,8249,菱光,52.8
2026-05-22,電機機械其他,1504,東元,72.1
2026-05-22,電機機械其他,1506,正道,10.95
2026-05-22,電機機械其他,1514,亞力,122.5
2026-05-22,電機機械其他,1517,利奇,10.0
2026-05-22,電機機械其他,1526,日馳,14.6
2026-05-22,電機機械其他,1529,樂事綠能,21.0
2026-05-22,電機機械其他,1532,勤美,20.55
2026-05-22,電機機械其他,1535,中宇,49.45
2026-05-22,電機機械其他,1537,廣隆,125.5
2026-05-22,電機機械其他,1538,正峰,12.0
