date,theme,code,name,close,market_cap,taxonomy_version
2026-05-27,其他電子其他,4588,玖鼎電力,56.0,2407160000.0,2026-07-28.13
2026-05-27,其他電子其他,4760,勤凱,387.0,12468475521.0,2026-07-28.13
2026-05-27,其他電子其他,5225,東科-KY,70.6,5587036829.4,2026-07-28.13
2026-05-27,其他電子其他,5452,佶優,32.85,4886886526.650001,2026-07-28.13
2026-05-27,其他電子其他,5489,彩富,39.15,4020957165.1499996,2026-07-28.13
2026-05-27,其他電子其他,5493,三聯,90.2,3940770801.0,2026-07-28.13
2026-05-27,其他電子其他,6151,晉倫,44.7,2470001310.0,2026-07-28.13
2026-05-27,其他電子其他,6201,亞弘電,47.8,4263759999.9999995,2026-07-28.13
2026-05-27,其他電子其他,6283,淳安,23.35,3478714359.05,2026-07-28.13
2026-05-27,其他電子其他,6512,啟發電,19.3,487518000.0,2026-07-28.13
2026-05-27,其他電子其他,6558,興能高,31.7,2973107337.5,2026-07-28.13
2026-05-27,其他電子其他,6654,天正國際,127.5,5222746800.0,2026-07-28.13
2026-05-27,其他電子其他,6698,旭暉應材,36.55,2426545472.1499996,2026-07-28.13
2026-05-27,其他電子其他,6722,輝創,38.5,3403400000.0,2026-07-28.13
2026-05-27,其他電子其他,6735,美達科技,110.5,5103143266.0,2026-07-28.13
2026-05-27,其他電子其他,6743,安普新,28.9,4335000000.0,2026-07-28.13
2026-05-27,其他電子其他,6855,數泓科,111.0,2580718476.0,2026-07-28.13
2026-05-27,其他電子其他,6877,鏵友益,172.5,8101828545.0,2026-07-28.13
2026-05-27,其他電子其他,7792,安葆,269.0,12552078000.0,2026-07-28.13
2026-05-27,其他電子其他,8021,尖點,436.0,63238515612.0,2026-07-28.13
2026-05-27,其他電子其他,8047,星雲,43.3,1804152651.8999999,2026-07-28.13
2026-05-27,其他電子其他,8085,福華,11.05,1546812813.0,2026-07-28.13
2026-05-27,其他電子其他,8092,建暐,17.5,1000515687.5,2026-07-28.13
2026-05-27,其他電子其他,8183,精星,32.55,3946722263.3999996,2026-07-28.13
2026-05-27,其他電子其他,8201,無敵,13.05,813879888.75,2026-07-28.13
2026-05-27,其他電子其他,8431,匯鑽科,57.3,2794998366.2999997,2026-07-28.13
2026-05-27,其他電子其他,8455,大拓-KY,39.75,1002457476.0,2026-07-28.13
2026-05-27,其他電子其他,8499,鼎炫-KY,313.5,12905402119.5,2026-07-28.13
2026-05-27,再生細胞治療,1784,訊聯,66.0,3505998606.0,2026-07-28.13
2026-05-27,再生細胞治療,4178,永笙-KY,18.85,4069092591.8500004,2026-07-28.13
2026-05-27,再生細胞治療,6712,長聖,131.0,13331065791.0,2026-07-28.13
2026-05-27,再生細胞治療,6733,博晟生醫,26.15,3512364079.8999996,2026-07-28.13
2026-05-27,再生細胞治療,6794,向榮生技,79.0,5027323000.0,2026-07-28.13
2026-05-27,功率半導體,2340,台亞,40.1,17588776124.600002,2026-07-28.13
2026-05-27,功率半導體,2434,統懋,33.2,1228400000.0,2026-07-28.13
2026-05-27,功率半導體,2481,強茂,147.5,56361951732.5,2026-07-28.13
2026-05-27,功率半導體,5285,界霖,90.0,9183683340.0,2026-07-28.13
2026-05-27,功率半導體,6573,虹揚-KY,13.5,1086741157.5,2026-07-28.13
2026-05-27,功率半導體,8261,富鼎,195.0,23181286635.0,2026-07-28.13
2026-05-27,化合物半導體,3105,穩懋,560.0,237406615040.0,2026-07-28.13
2026-05-27,化合物半導體,3707,漢磊,89.3,35404941473.7,2026-07-28.13
2026-05-27,化合物半導體,4971,IET-KY,744.0,35106192792.0,2026-07-28.13
2026-05-27,化合物半導體,4991,環宇-KY,783.0,94811558697.0,2026-07-28.13
2026-05-27,化合物半導體,8086,宏捷科,173.5,34095547340.5,2026-07-28.13
2026-05-27,化學其他,1721,三晃,30.15,5574255373.8,2026-07-28.13
2026-05-27,化學其他,1725,元禎,31.0,5636729318.0,2026-07-28.13
2026-05-27,化學其他,1730,花仙子,52.4,3313453792.4,2026-07-28.13
2026-05-27,化學其他,1732,毛寶,26.4,1120520464.8,2026-07-28.13
2026-05-27,化學其他,1742,台蠟,14.85,1376168805.0,2026-07-28.13
2026-05-27,化學其他,3430,奇鈦科,162.5,5478863812.5,2026-07-28.13
2026-05-27,化學其他,4706,大恭,31.2,2465738901.6,2026-07-28.13
2026-05-27,化學其他,4707,磐亞,15.0,6055729050.0,2026-07-28.13
2026-05-27,化學其他,4711,永純,17.1,1044057600.0000001,2026-07-28.13
2026-05-27,化學其他,4714,永捷,13.65,2430903766.2000003,2026-07-28.13
2026-05-27,化學其他,4716,大立,14.65,1383358348.15,2026-07-28.13
2026-05-27,化學其他,4721,美琪瑪,90.4,6778761881.6,2026-07-28.13
2026-05-27,化學其他,4739,康普,104.0,12963523976.0,2026-07-28.13
2026-05-27,化學其他,4741,泓瀚,62.6,2179236145.4,2026-07-28.13
2026-05-27,化學其他,4754,國碳科,38.1,1153790491.5,2026-07-28.13
2026-05-27,化學其他,4755,三福化,162.5,16364725000.0,2026-07-28.13
2026-05-27,化學其他,4764,雙鍵,321.0,27459001902.0,2026-07-28.13
2026-05-27,化學其他,4767,誠泰科技,26.7,838780500.0,2026-07-28.13
2026-05-27,化學其他,4768,晶呈科技,504.0,23933936376.0,2026-07-28.13
2026-05-27,化學其他,4770,上品,263.5,21073676000.0,2026-07-28.13
2026-05-27,化學其他,4772,台特化,302.5,44673669480.0,2026-07-28.13
2026-05-27,化學其他,6509,聚和,51.2,10063018291.2,2026-07-28.13
2026-05-27,半導體其他,1595,川寶,91.6,4964672368.0,2026-07-28.13
2026-05-27,半導體其他,2302,麗正,32.7,5438104208.700001,2026-07-28.13
2026-05-27,半導體其他,2338,光罩,56.2,20616924084.600002,2026-07-28.13
2026-05-27,半導體其他,2351,順德,229.0,41710117021.0,2026-07-28.13
2026-05-27,半導體其他,2369,菱生,40.15,15261109111.6,2026-07-28.13
2026-05-27,半導體其他,3150,鈺寶-創,19.0,843163019.0,2026-07-28.13
2026-05-27,半導體其他,3555,博士旺,223.0,8919731731.0,2026-07-28.13
2026-05-27,半導體其他,3581,博磊,252.0,12853512000.0,2026-07-28.13
2026-05-27,半導體其他,3675,德微,365.0,19366141895.0,2026-07-28.13
2026-05-27,半導體其他,3686,達能,17.55,1342489320.9,2026-07-28.13
2026-05-27,半導體其他,5344,立衛,15.7,1247325122.0,2026-07-28.13
2026-05-27,半導體其他,5347,世界,166.0,312008213300.0,2026-07-28.13
2026-05-27,半導體其他,5425,台半,104.5,27534233287.0,2026-07-28.13
2026-05-27,半導體其他,6208,日揚,93.0,8784997899.0,2026-07-28.13
2026-05-27,半導體其他,6494,九齊,58.8,1855709772.0,2026-07-28.13
2026-05-27,半導體其他,6515,穎崴,9795.0,352992621390.0,2026-07-28.13
2026-05-27,半導體其他,6532,瑞耘,97.0,3632179259.0,2026-07-28.13
2026-05-27,半導體其他,6552,易華電,36.55,3033650000.0,2026-07-28.13
2026-05-27,半導體其他,6789,采鈺,543.0,172836421617.0,2026-07-28.13
2026-05-27,半導體其他,6854,錼創科技-KY創,155.5,18299025721.0,2026-07-28.13
2026-05-27,半導體其他,6909,創控,53.0,3562267800.0,2026-07-28.13
2026-05-27,半導體其他,6921,嘉雨思-創,76.1,2422791210.1,2026-07-28.13
2026-05-27,半導體其他,7712,博盛半導體,169.5,5519237473.5,2026-07-28.13
2026-05-27,半導體其他,7730,暉盛-創,212.0,7800906972.0,2026-07-28.13
2026-05-27,半導體其他,7768,頌勝科技,381.5,26729797500.0,2026-07-28.13
2026-05-27,半導體其他,7770,君曜,45.95,1381351335.3500001,2026-07-28.13
2026-05-27,半導體其他,7772,耀穎,155.0,4107283000.0,2026-07-28.13
2026-05-27,半導體其他,7810,捷創科技,227.0,4596750000.0,2026-07-28.13
2026-05-27,半導體其他,7822,倍利科,1145.0,52167073635.0,2026-07-28.13
2026-05-27,半導體其他,7828,創新服務,1505.0,60943336055.0,2026-07-28.13
2026-05-27,半導體其他,8102,傑霖科技,63.6,1485591060.0,2026-07-28.13
2026-05-27,半導體其他,8162,微矽電子-創,71.0,4877842000.0,2026-07-28.13
2026-05-27,半導體其他,8383,千附,60.2,6848381016.400001,2026-07-28.13
2026-05-27,半導體材料,3467,台灣精材,77.5,2410759097.5,2026-07-28.13
2026-05-27,半導體材料,3680,家登,557.0,53523583213.0,2026-07-28.13
2026-05-27,半導體材料,4749,新應材,1115.0,103397144475.0,2026-07-28.13
2026-05-27,半導體材料,5483,中美晶,162.0,103877907462.0,2026-07-28.13
2026-05-27,半導體設備,2467,志聖,657.0,102988263636.0,2026-07-28.13
2026-05-27,半導體設備,3131,弘塑,3425.0,100211824975.0,2026-07-28.13
2026-05-27,半導體設備,3178,公準,71.3,3212065000.0,2026-07-28.13
2026-05-27,半導體設備,3413,京鼎,314.5,34834737060.0,2026-07-28.13
2026-05-27,半導體設備,3583,辛耘,876.0,70383166080.0,2026-07-28.13
2026-05-27,半導體設備,5443,均豪,126.5,20840450466.0,2026-07-28.13
2026-05-27,半導體設備,6187,萬潤,1130.0,110958525050.0,2026-07-28.13
2026-05-27,半導體設備,6196,帆宣,500.0,110164764500.0,2026-07-28.13
2026-05-27,半導體設備,6223,旺矽,6390.0,626100564510.0,2026-07-28.13
2026-05-27,半導體設備,6510,精測,3195.0,104760925290.0,2026-07-28.13
2026-05-27,半導體設備,6640,均華,1425.0,40637437500.0,2026-07-28.13
2026-05-27,半導體設備,6683,雍智科技,1780.0,49051746580.0,2026-07-28.13
2026-05-27,半導體設備,6788,華景電,419.0,16231927177.0,2026-07-28.13
2026-05-27,半導體設備,6823,濾能,75.7,2311417744.0,2026-07-28.13
2026-05-27,半導體設備,6829,千附精密,211.0,12484659000.0,2026-07-28.13
2026-05-27,半導體設備,6895,宏碩系統,150.5,5132050000.0,2026-07-28.13
2026-05-27,半導體設備,6937,天虹,319.0,21582028897.0,2026-07-28.13
2026-05-27,半導體設備,6953,家碩,250.5,7518657300.0,2026-07-28.13
2026-05-27,半導體設備,7556,意德士,290.0,8433452010.0,2026-07-28.13
2026-05-27,半導體設備,7704,明遠精密,62.1,2097104828.4,2026-07-28.13
2026-05-27,半導體設備,7734,印能科技,3840.0,107520000000.0,2026-07-28.13
2026-05-27,半導體設備,7751,竑騰,1700.0,45710620000.0,2026-07-28.13
2026-05-27,半導體設備,7769,鴻勁,7800.0,1403454000000.0,2026-07-28.13
2026-05-27,半導體設備,8091,翔名,269.0,14420674664.0,2026-07-28.13
2026-05-27,半導體通路,2347,聯強,85.9,143276644551.2,2026-07-28.13
2026-05-27,半導體通路,3036,文曄,296.0,375667897096.0,2026-07-28.13
2026-05-27,半導體通路,3702,大聯大,120.5,202876294229.5,2026-07-28.13
2026-05-27,半導體通路,8112,至上,86.0,45175086028.0,2026-07-28.13
2026-05-27,原料藥CDMO,1762,中化生,39.7,3053644600.0,2026-07-28.13
2026-05-27,原料藥CDMO,1777,生泰,71.4,3183848308.2000003,2026-07-28.13
2026-05-27,原料藥CDMO,4119,旭富,41.0,4899853994.0,2026-07-28.13
2026-05-27,原料藥CDMO,4726,永昕,27.25,5641889050.0,2026-07-28.13
2026-05-27,原料藥CDMO,4746,台耀,50.8,6109002920.4,2026-07-28.13
2026-05-27,原料藥CDMO,6472,保瑞,346.5,44267474443.5,2026-07-28.13
2026-05-27,原料藥CDMO,8279,生展,96.2,2607101866.2000003,2026-07-28.13
2026-05-27,基礎化學肥料,1708,東鹼,38.45,9574113480.95,2026-07-28.13
2026-05-27,基礎化學肥料,1709,和益,19.2,9158712422.4,2026-07-28.13
2026-05-27,基礎化學肥料,1710,東聯,12.95,11469854225.55,2026-07-28.13
2026-05-27,基礎化學肥料,1712,興農,39.55,16630481736.749998,2026-07-28.13
2026-05-27,基礎化學肥料,1713,國化,49.25,7434371225.0,2026-07-28.13
2026-05-27,基礎化學肥料,1714,和桐,9.4,9323153195.2,2026-07-28.13
2026-05-27,基礎化學肥料,1718,中纖,6.31,10638065250.949999,2026-07-28.13
2026-05-27,基礎化學肥料,1722,台肥,45.65,44737000000.0,2026-07-28.13
2026-05-27,塑化,1301,台塑,45.45,289322918496.45,2026-07-28.13
2026-05-27,塑化,1303,南亞,95.5,757393461749.5,2026-07-28.13
2026-05-27,塑化,1304,台聚,11.9,14146285650.0,2026-07-28.13
2026-05-27,塑化,1305,華夏,12.1,7030710977.4,2026-07-28.13
2026-05-27,塑化,1308,亞聚,12.85,7629609359.15,2026-07-28.13
2026-05-27,塑化,1314,中石化,6.9,26115465897.0,2026-07-28.13
2026-05-27,塑膠其他,1340,勝悅-KY,5.52,844134159.5999999,2026-07-28.13
2026-05-27,塑膠其他,4303,信立,47.35,4479561759.95,2026-07-28.13
2026-05-27,塑膠其他,4304,勝昱,27.15,1657183464.75,2026-07-28.13
2026-05-27,塑膠其他,4305,世坤,44.1,2426117400.0,2026-07-28.13
2026-05-27,塑膠其他,9950,萬國通,10.8,1811332800.0,2026-07-28.13
2026-05-27,塑膠加工,1307,三芳,30.6,12173234655.6,2026-07-28.13
2026-05-27,塑膠加工,1315,達新,62.0,6144138000.0,2026-07-28.13
2026-05-27,塑膠加工,1323,永裕,20.2,1843745990.8,2026-07-28.13
2026-05-27,塑膠加工,1324,地球,10.2,766243196.4,2026-07-28.13
2026-05-27,塑膠加工,1325,恆大,26.9,2294064226.2,2026-07-28.13
2026-05-27,塑膠加工,1337,再生-KY,4.7,1264087226.3,2026-07-28.13
2026-05-27,塑膠加工,1341,富林-KY,61.8,3266169181.2,2026-07-28.13
2026-05-27,塑膠加工,4306,炎洲,13.8,9339249580.800001,2026-07-28.13
2026-05-27,塗料接著劑,1717,長興,84.5,99054743313.5,2026-07-28.13
2026-05-27,塗料接著劑,1726,永記,76.9,12457800000.0,2026-07-28.13
2026-05-27,塗料接著劑,1727,中華化,96.5,12353887443.5,2026-07-28.13
2026-05-27,塗料接著劑,1735,日勝化,25.95,2579118600.0,2026-07-28.13
2026-05-27,塗料接著劑,1776,展宇,18.15,1090941178.8,2026-07-28.13
2026-05-27,塗料接著劑,4720,德淵,26.9,3080481395.2999997,2026-07-28.13
2026-05-27,塗料接著劑,4722,國精化,270.5,27803319237.0,2026-07-28.13
2026-05-27,塗料接著劑,4766,南寶,367.0,44249476260.0,2026-07-28.13
2026-05-27,太陽能,2406,國碩,34.9,12246608546.1,2026-07-28.13
2026-05-27,太陽能,3576,聯合再生,19.1,31090891662.500004,2026-07-28.13
2026-05-27,太陽能,3691,碩禾,155.5,14287871810.0,2026-07-28.13
2026-05-27,太陽能,4934,太極,17.4,3914999999.9999995,2026-07-28.13
2026-05-27,太陽能,4949,有成精密,102.0,6905720586.0,2026-07-28.13
2026-05-27,太陽能,6244,茂迪,29.35,11359679031.25,2026-07-28.13
2026-05-27,太陽能,6443,元晶,41.05,21050305766.5,2026-07-28.13
2026-05-27,太陽能,6477,安集,33.9,4196385944.3999996,2026-07-28.13
2026-05-27,太陽能,6806,森崴能源,6.77,0.0,2026-07-28.13
2026-05-27,學名藥製劑,1734,杏輝,30.6,5820021284.400001,2026-07-28.13
2026-05-27,學名藥製劑,1752,南光,32.5,3282125340.0,2026-07-28.13
2026-05-27,學名藥製劑,1795,美時,191.5,51106334998.0,2026-07-28.13
2026-05-27,學名藥製劑,3705,永信,55.5,14786475556.5,2026-07-28.13
2026-05-27,學名藥製劑,4102,永日,17.0,720348531.0,2026-07-28.13
2026-05-27,學名藥製劑,4105,東洋,73.2,18201176998.8,2026-07-28.13
2026-05-27,學名藥製劑,4111,濟生,30.0,1794964050.0,2026-07-28.13
2026-05-27,學名藥製劑,4114,健喬,30.25,15432812989.0,2026-07-28.13
2026-05-27,學名藥製劑,4120,友華,44.4,3851572083.6,2026-07-28.13
2026-05-27,學名藥製劑,4127,天良,66.7,3052192000.0,2026-07-28.13
2026-05-27,學名藥製劑,4166,友霖,23.55,5723476345.95,2026-07-28.13
2026-05-27,學名藥製劑,4167,松瑞藥,18.95,5882915827.65,2026-07-28.13
2026-05-27,學名藥製劑,4747,強生,56.5,2568548308.0,2026-07-28.13
2026-05-27,學名藥製劑,6461,益得,15.7,2800122647.7,2026-07-28.13
2026-05-27,學名藥製劑,6496,科懋,23.2,1097133104.0,2026-07-28.13
2026-05-27,學名藥製劑,6620,漢達,72.9,12391680510.000002,2026-07-28.13
2026-05-27,學名藥製劑,8432,東生華,50.3,1931426442.0,2026-07-28.13
2026-05-27,安控影像,3059,華晶科,41.55,12785019138.75,2026-07-28.13
2026-05-27,安控影像,3128,昇銳,23.25,1100131619.25,2026-07-28.13
2026-05-27,安控影像,3356,奇偶,64.4,5186883676.8,2026-07-28.13
2026-05-27,安控影像,3434,哲固,29.0,1036887460.0,2026-07-28.13
2026-05-27,安控影像,5484,慧友,48.9,3266568900.0,2026-07-28.13
2026-05-27,安控影像,6419,京晨科,146.0,1921238820.0,2026-07-28.13
2026-05-27,安控影像,6556,勝品,69.6,2000999999.9999998,2026-07-28.13
2026-05-27,安控影像,6560,欣普羅,39.1,1269761356.5,2026-07-28.13
2026-05-27,封裝測試,2329,華泰,58.5,38548477480.5,2026-07-28.13
2026-05-27,封裝測試,2441,超豐,136.0,77363045256.0,2026-07-28.13
2026-05-27,封裝測試,2449,京元電子,315.5,385776068007.5,2026-07-28.13
2026-05-27,封裝測試,3264,欣銓,229.5,112494032442.0,2026-07-28.13
2026-05-27,封裝測試,3265,台星科,189.5,25821584380.5,2026-07-28.13
2026-05-27,封裝測試,3372,典範,22.05,3865894200.0,2026-07-28.13
2026-05-27,封裝測試,3374,精材,250.5,67976761158.0,2026-07-28.13
2026-05-27,封裝測試,3711,日月光投控,642.0,2870107405044.0,2026-07-28.13
2026-05-27,封裝測試,6147,頎邦,265.0,197317287835.0,2026-07-28.13
2026-05-27,封裝測試,6239,力成,340.5,258489428877.0,2026-07-28.13
2026-05-27,封裝測試,6257,矽格,233.5,112993527887.5,2026-07-28.13
2026-05-27,封裝測試,6261,久元,118.0,15162762702.0,2026-07-28.13
2026-05-27,封裝測試,6271,同欣電,254.5,53205267108.0,2026-07-28.13
2026-05-27,封裝測試,6451,訊芯-KY,602.0,69064815414.0,2026-07-28.13
2026-05-27,封裝測試,6525,捷敏-KY,129.5,16711636228.0,2026-07-28.13
2026-05-27,封裝測試,6548,長科*,61.1,58073393170.0,2026-07-28.13
2026-05-27,封裝測試,8110,華東,60.6,31375036485.600002,2026-07-28.13
2026-05-27,封裝測試,8131,福懋科,68.9,30469111164.7,2026-07-28.13
2026-05-27,封裝測試,8150,南茂,93.9,66154721531.4,2026-07-28.13
2026-05-27,射頻天線,2455,全新,418.5,77383126683.0,2026-07-28.13
2026-05-27,射頻天線,3138,耀登,165.5,8561716503.0,2026-07-28.13
2026-05-27,射頻天線,3152,璟德,198.5,7744715700.0,2026-07-28.13
2026-05-27,射頻天線,3419,譁裕,13.7,1650581712.8999999,2026-07-28.13
2026-05-27,射頻天線,3447,展達,36.05,2792040776.0,2026-07-28.13
2026-05-27,射頻天線,3491,昇達科,2080.0,143114660000.0,2026-07-28.13
2026-05-27,射頻天線,3694,海華,68.5,10612650748.0,2026-07-28.13
2026-05-27,射頻天線,4909,新復興,53.7,5013263596.8,2026-07-28.13
2026-05-27,居家生活,2908,特力,21.35,10886099363.300001,2026-07-28.13
2026-05-27,居家生活,8464,億豐,306.0,89664181200.0,2026-07-28.13
2026-05-27,居家生活,9934,成霖,9.54,3921101817.4799995,2026-07-28.13
2026-05-27,居家生活其他,2062,橋椿,18.2,3639893566.4,2026-07-28.13
2026-05-27,居家生活其他,2230,泰茂,28.45,1935442262.25,2026-07-28.13
2026-05-27,居家生活其他,2916,滿心,47.45,3066545361.1000004,2026-07-28.13
2026-05-27,居家生活其他,2924,宏太-KY,15.3,796149790.2,2026-07-28.13
2026-05-27,居家生活其他,2937,集雅社,47.85,2083483503.75,2026-07-28.13
2026-05-27,居家生活其他,2941,米斯特,31.25,480937500.0,2026-07-28.13
2026-05-27,居家生活其他,2947,振宇五金,77.7,1670010762.0,2026-07-28.13
2026-05-27,居家生活其他,2948,寶陞,36.85,1142350000.0,2026-07-28.13
2026-05-27,居家生活其他,3067,全域,18.5,370000000.0,2026-07-28.13
2026-05-27,居家生活其他,3171,炎洲流通,70.2,2324894691.6,2026-07-28.13
2026-05-27,居家生活其他,3557,嘉威,24.65,2078375472.7499998,2026-07-28.13
2026-05-27,居家生活其他,4609,唐鋒,5.2,249323464.0,2026-07-28.13
2026-05-27,居家生活其他,4702,中美實,9.69,700908708.0,2026-07-28.13
2026-05-27,居家生活其他,5902,德記,36.8,3477599999.9999995,2026-07-28.13
2026-05-27,居家生活其他,5903,全家,187.5,41853750000.0,2026-07-28.13
2026-05-27,居家生活其他,5904,寶雅,557.0,592892110820.0,2026-07-28.13
2026-05-27,居家生活其他,6195,詩肯,26.1,1310035786.2,2026-07-28.13
2026-05-27,居家生活其他,6616,特昇-KY,9.5,337045493.5,2026-07-28.13
2026-05-27,居家生活其他,6629,泰金-KY,119.0,4567167997.0,2026-07-28.13
2026-05-27,居家生活其他,6671,三能-KY,27.2,1652400000.0,2026-07-28.13
2026-05-27,居家生活其他,6728,上洋,108.0,3252960000.0,2026-07-28.13
2026-05-27,居家生活其他,6754,匯僑設計,43.5,2871000000.0,2026-07-28.13
2026-05-27,居家生活其他,6807,峰源-KY,33.0,1782000000.0,2026-07-28.13
2026-05-27,居家生活其他,6968,萬達寵物,42.95,2123762952.3500001,2026-07-28.13
2026-05-27,居家生活其他,7782,光速火箭,25.5,591931500.0,2026-07-28.13
2026-05-27,居家生活其他,7794,宏碁智新,28.6,800800000.0,2026-07-28.13
2026-05-27,居家生活其他,8066,來思達,15.6,571619942.4,2026-07-28.13
2026-05-27,居家生活其他,8433,弘帆,52.3,2850668925.3999996,2026-07-28.13
2026-05-27,居家生活其他,8482,商億-KY,48.05,5162684200.0,2026-07-28.13
2026-05-27,居家生活其他,8941,關中,44.3,1549262745.3,2026-07-28.13
2026-05-27,居家生活其他,9935,慶豐富,18.5,3290020131.0,2026-07-28.13
2026-05-27,工具機,1528,恩德,25.05,4792841550.0,2026-07-28.13
2026-05-27,工具機,1530,亞崴,32.7,3093229391.7000003,2026-07-28.13
2026-05-27,工具機,1531,高林股,12.05,2194402364.0,2026-07-28.13
2026-05-27,工具機,1540,喬福,20.85,1782124810.2,2026-07-28.13
2026-05-27,工具機,1583,程泰,53.8,5885740013.599999,2026-07-28.13
2026-05-27,工具機,4526,東台,39.95,10180317116.95,2026-07-28.13
2026-05-27,工具機,6606,建德工業,25.75,2840322412.25,2026-07-28.13
