date,theme,code,name,close
2026-05-26,食品製造,1210,大成,52.1
2026-05-26,食品製造,1215,卜蜂,142.5
2026-05-26,食品製造,1227,佳格,28.25
2026-05-26,食品製造,1231,聯華食,85.6
2026-05-26,飯店餐旅,2704,國賓,42.05
2026-05-26,飯店餐旅,2707,晶華,173.0
2026-05-26,飯店餐旅,2712,遠雄來,14.95
2026-05-26,飯店餐旅,2727,王品,229.5
2026-05-27,ABF載板,3037,欣興,1080.0
2026-05-27,ABF載板,3189,景碩,702.0
2026-05-27,ABF載板,8046,南電,905.0
2026-05-27,AI伺服器,2317,鴻海,264.0
2026-05-27,AI伺服器,2382,廣達,312.0
2026-05-27,AI伺服器,3017,奇鋐,2700.0
2026-05-27,AI伺服器,3231,緯創,145.0
2026-05-27,AI伺服器,6669,緯穎,5075.0
2026-05-27,CCL銅箔基板,2383,台光電,5305.0
2026-05-27,CCL銅箔基板,6213,聯茂,276.5
2026-05-27,IC設計,2379,瑞昱,605.0
2026-05-27,IC設計,2454,聯發科,4640.0
2026-05-27,IC設計,3034,聯詠,485.0
2026-05-27,IC設計,3443,創意,5100.0
2026-05-27,IC設計,3661,世芯-KY,4500.0
2026-05-27,IC設計,5269,祥碩,1495.0
2026-05-27,LED光電,2393,億光,62.7
2026-05-27,LED光電,3031,佰鴻,30.95
2026-05-27,LED光電,3596,智易,188.5
2026-05-27,LED光電,3714,富采,74.3
2026-05-27,PCB,2313,華通,282.0
2026-05-27,PCB,2367,燿華,67.1
2026-05-27,PCB,3037,欣興,1080.0
2026-05-27,PCB,3044,健鼎,524.0
2026-05-27,PCB,4958,臻鼎-KY,532.0
2026-05-27,PCB,5469,瀚宇博,87.0
2026-05-27,PCB,6191,精成科,98.0
2026-05-27,PCB,8046,南電,905.0
2026-05-27,保險,2851,中再保,35.0
2026-05-27,保險,2867,三商壽,7.54
2026-05-27,光學鏡頭,3008,大立光,3505.0
2026-05-27,光學鏡頭,3406,玉晶光,585.0
2026-05-27,光學鏡頭,3504,揚明光,77.6
2026-05-27,光通訊,3450,聯鈞,501.0
2026-05-27,光通訊,4977,眾達-KY,221.0
2026-05-27,光通訊,6442,光聖,2040.0
2026-05-27,其他綜合,9907,統一實,15.85
2026-05-27,其他綜合,9911,櫻花,82.0
2026-05-27,其他綜合,9924,福興,41.7
2026-05-27,其他綜合,9933,中鼎,39.35
2026-05-27,半導體設備,2467,志聖,657.0
2026-05-27,半導體設備,3583,辛耘,876.0
2026-05-27,半導體設備,6196,帆宣,500.0
2026-05-27,半導體通路,2347,聯強,85.9
2026-05-27,半導體通路,3036,文曄,296.0
2026-05-27,半導體通路,3702,大聯大,120.5
2026-05-27,半導體通路,8112,至上,86.0
2026-05-27,塑化,1301,台塑,45.45
2026-05-27,塑化,1303,南亞,95.5
2026-05-27,塑化,1304,台聚,11.9
2026-05-27,塑化,1305,華夏,12.1
2026-05-27,塑化,1308,亞聚,12.85
2026-05-27,塑化,1314,中石化,6.9
2026-05-27,太陽能,3576,聯合再生,19.1
2026-05-27,太陽能,6443,元晶,41.05
2026-05-27,太陽能,6477,安集,33.9
2026-05-27,太陽能,6806,森崴能源,6.77
2026-05-27,居家生活,2908,特力,21.35
2026-05-27,居家生活,8464,億豐,306.0
2026-05-27,居家生活,9934,成霖,9.54
2026-05-27,散熱,2421,建準,162.0
2026-05-27,散熱,3017,奇鋐,2700.0
2026-05-27,散熱,3653,健策,3670.0
2026-05-27,散熱,6230,尼得科超眾,137.0
2026-05-27,散裝航運,2605,新興,31.0
2026-05-27,散裝航運,2612,中航,57.6
2026-05-27,散裝航運,2617,台航,28.8
2026-05-27,散裝航運,2637,慧洋-KY,75.9
2026-05-27,機器人,1590,亞德客-KY,1435.0
2026-05-27,機器人,2049,上銀,409.0
2026-05-27,機器人,2308,台達電,2520.0
2026-05-27,機器人,2359,所羅門,144.5
2026-05-27,機器人,2464,盟立,177.0
2026-05-27,機器人,6166,凌華,136.0
2026-05-27,機能紡織,1402,遠東新,23.45
2026-05-27,機能紡織,1476,儒鴻,331.0
2026-05-27,機能紡織,1477,聚陽,215.5
2026-05-27,機能紡織,4438,廣越,58.6
2026-05-27,水泥,1101,台泥,23.85
2026-05-27,水泥,1102,亞泥,33.0
2026-05-27,水泥,1103,嘉泥,13.2
2026-05-27,水泥,1104,環泥,27.2
2026-05-27,汽車整車,2201,裕隆,26.45
2026-05-27,汽車整車,2204,中華,52.6
2026-05-27,汽車整車,2207,和泰車,466.5
2026-05-27,汽車零組件,1319,東陽,78.7
2026-05-27,汽車零組件,1521,大億,24.5
2026-05-27,汽車零組件,1536,和大,49.7
2026-05-27,汽車零組件,2227,裕日車,48.4
2026-05-27,汽車零組件,2231,為升,104.5
2026-05-27,汽車零組件,4551,智伸科,151.5
2026-05-27,營建,2501,國建,21.85
2026-05-27,營建,2520,冠德,30.05
2026-05-27,營建,2542,興富發,43.1
2026-05-27,營建,2548,華固,121.5
2026-05-27,營建,2608,嘉里大榮,28.6
2026-05-27,特用化學,1711,永光,51.0
2026-05-27,特用化學,1723,中碳,81.0
2026-05-27,特用化學,1773,勝一,195.0
2026-05-27,特用化學,4763,材料*-KY,41.4
2026-05-27,玻璃陶瓷,1802,台玻,72.8
2026-05-27,玻璃陶瓷,1806,冠軍,7.97
2026-05-27,玻璃陶瓷,1809,中釉,44.4
2026-05-27,玻璃陶瓷,1810,和成,19.9
2026-05-27,環保,8341,日友,75.4
2026-05-27,生技製藥,1707,葡萄王,99.6
2026-05-27,生技製藥,1720,生達,61.2
2026-05-27,生技製藥,1760,寶齡富錦,60.5
2026-05-27,生技製藥,1789,神隆,19.0
2026-05-27,百貨零售,2903,遠百,21.9
2026-05-27,百貨零售,2912,統一超,206.5
2026-05-27,百貨零售,5907,大洋-KY,5.02
2026-05-27,百貨零售,8454,富邦媒,191.0
2026-05-27,石化能源,1301,台塑,45.45
2026-05-27,石化能源,1303,南亞,95.5
2026-05-27,石化能源,1314,中石化,6.9
2026-05-27,石化能源,6505,台塑化,50.1
2026-05-27,石化能源,8926,台汽電,72.3
2026-05-27,系統整合,2427,三商電,20.3
2026-05-27,系統整合,2480,敦陽科,146.5
2026-05-27,系統整合,3029,零壹,95.3
2026-05-27,系統整合,6214,精誠,129.0
2026-05-27,網通,2345,智邦,2620.0
2026-05-27,網通,2412,中華電,137.0
2026-05-27,網通,4904,遠傳,92.9
2026-05-27,網通,5388,中磊,83.3
2026-05-27,網通,6285,啟碁,311.5
2026-05-27,自行車,9914,美利達,64.9
2026-05-27,自行車,9921,巨大,66.2
2026-05-27,航空,2610,華航,18.45
2026-05-27,航空,2618,長榮航,34.8
2026-05-27,航空,2646,星宇航空,20.05
2026-05-27,被動元件,2327,國巨*,701.0
2026-05-27,被動元件,2492,華新科,361.0
2026-05-27,被動元件,3026,禾伸堂,608.0
2026-05-27,記憶體,2337,旺宏,155.5
2026-05-27,記憶體,2344,華邦電,155.0
2026-05-27,記憶體,2408,南亞科,312.0
2026-05-27,記憶體,4967,十銓,267.0
2026-05-27,記憶體,8271,宇瞻,232.5
2026-05-27,貨櫃航運,2603,長榮,211.5
2026-05-27,貨櫃航運,2609,陽明,52.6
2026-05-27,貨櫃航運,2615,萬海,81.8
2026-05-27,輪胎橡膠,2101,南港,29.75
2026-05-27,輪胎橡膠,2103,台橡,18.8
2026-05-27,輪胎橡膠,2105,正新,31.55
2026-05-27,輪胎橡膠,2106,建大,16.65
2026-05-27,造紙,1904,正隆,18.9
2026-05-27,造紙,1905,華紙,11.85
2026-05-27,造紙,1907,永豐餘,24.0
2026-05-27,運動健身,1598,岱宇,20.0
2026-05-27,運動健身,1736,喬山,116.5
2026-05-27,運動健身,8462,柏文,137.5
2026-05-27,運動健身,9904,寶成,25.35
2026-05-27,醫療器材,4104,佳醫,70.4
2026-05-27,醫療器材,4133,亞諾法,20.6
2026-05-27,醫療器材,4736,泰博,122.0
2026-05-27,醫療器材,6491,晶碩,325.0
2026-05-27,重電,1503,士電,221.0
2026-05-27,重電,1513,中興電,169.0
2026-05-27,重電,1519,華城,878.0
2026-05-27,重電,1609,大亞,36.75
2026-05-27,重電,1618,合機,41.8
2026-05-27,金控銀行,2880,華南金,29.95
2026-05-27,金控銀行,2881,富邦金,110.0
2026-05-27,金控銀行,2882,國泰金,85.4
2026-05-27,金控銀行,2884,玉山金,31.15
2026-05-27,金控銀行,2886,兆豐金,39.45
2026-05-27,鋼鐵,2002,中鋼,19.1
2026-05-27,鋼鐵,2006,東和鋼鐵,66.9
2026-05-27,鋼鐵,2014,中鴻,18.0
2026-05-27,鋼鐵,2027,大成鋼,42.45
2026-05-27,鋼鐵,2031,新光鋼,38.85
2026-05-27,雲端服務,3045,台灣大,110.0
2026-05-27,雲端服務,4994,傳奇,89.5
2026-05-27,雲端服務,8454,富邦媒,191.0
2026-05-27,電子檢測,2360,致茂,2625.0
2026-05-27,電子檢測,3130,一零四,221.5
2026-05-27,電子檢測,3563,牧德,842.0
2026-05-27,電線電纜,1605,華新,37.5
2026-05-27,電線電纜,1608,華榮,33.65
2026-05-27,電線電纜,1609,大亞,36.75
2026-05-27,電線電纜,1612,宏泰,36.9
2026-05-27,電線電纜,1618,合機,41.8
2026-05-27,面板,2409,友達,21.8
2026-05-27,面板,3481,群創,50.2
2026-05-27,面板,6116,彩晶,14.5
2026-05-27,食品製造,1201,味全,12.1
2026-05-27,食品製造,1203,味王,42.7
2026-05-27,食品製造,1210,大成,51.7
2026-05-27,食品製造,1215,卜蜂,129.5
2026-05-27,食品製造,1227,佳格,28.1
2026-05-27,食品製造,1231,聯華食,85.6
2026-05-27,飯店餐旅,2704,國賓,42.15
2026-05-27,飯店餐旅,2707,晶華,173.0
2026-05-27,飯店餐旅,2712,遠雄來,14.75
2026-05-27,飯店餐旅,2727,王品,234.0
2026-05-28,ABF載板,3037,欣興,1025.0
2026-05-28,ABF載板,3189,景碩,681.0
2026-05-28,ABF載板,8046,南電,850.0
2026-05-28,AI伺服器,2317,鴻海,263.0
2026-05-28,AI伺服器,2382,廣達,308.5
2026-05-28,AI伺服器,3017,奇鋐,2580.0
2026-05-28,AI伺服器,3231,緯創,144.5
2026-05-28,AI伺服器,6669,緯穎,4950.0
2026-05-28,CCL銅箔基板,2383,台光電,5055.0
2026-05-28,CCL銅箔基板,6213,聯茂,261.0
2026-05-28,IC設計,2379,瑞昱,594.0
2026-05-28,IC設計,2454,聯發科,4410.0
2026-05-28,IC設計,3034,聯詠,478.5
2026-05-28,IC設計,3443,創意,4590.0
2026-05-28,IC設計,3661,世芯-KY,4300.0
2026-05-28,IC設計,5269,祥碩,1440.0
2026-05-28,LED光電,2393,億光,62.3
2026-05-28,LED光電,3031,佰鴻,31.3
2026-05-28,LED光電,3596,智易,184.0
2026-05-28,LED光電,3714,富采,72.7
2026-05-28,PCB,2313,華通,259.0
2026-05-28,PCB,2367,燿華,65.8
2026-05-28,PCB,3037,欣興,1025.0
2026-05-28,PCB,3044,健鼎,493.5
2026-05-28,PCB,4958,臻鼎-KY,486.0
2026-05-28,PCB,5469,瀚宇博,84.0
2026-05-28,PCB,6191,精成科,97.1
2026-05-28,PCB,8046,南電,850.0
2026-05-28,保險,2851,中再保,35.2
2026-05-28,保險,2867,三商壽,7.44
2026-05-28,光學鏡頭,3008,大立光,3425.0
2026-05-28,光學鏡頭,3406,玉晶光,572.0
2026-05-28,光學鏡頭,3504,揚明光,77.1
2026-05-28,光通訊,3450,聯鈞,481.0
2026-05-28,光通訊,4977,眾達-KY,210.5
2026-05-28,光通訊,6442,光聖,1895.0
2026-05-28,其他綜合,9907,統一實,15.8
2026-05-28,其他綜合,9911,櫻花,81.5
2026-05-28,其他綜合,9924,福興,42.2
2026-05-28,其他綜合,9933,中鼎,38.9
2026-05-28,半導體設備,2467,志聖,617.0
2026-05-28,半導體設備,3583,辛耘,877.0
2026-05-28,半導體設備,6196,帆宣,496.0
2026-05-28,半導體通路,2347,聯強,85.7
2026-05-28,半導體通路,3036,文曄,289.5
2026-05-28,半導體通路,3702,大聯大,121.5
2026-05-28,半導體通路,8112,至上,86.0
2026-05-28,塑化,1301,台塑,45.05
2026-05-28,塑化,1303,南亞,90.5
2026-05-28,塑化,1304,台聚,12.35
2026-05-28,塑化,1305,華夏,12.6
2026-05-28,塑化,1308,亞聚,13.25
2026-05-28,塑化,1314,中石化,7.1
2026-05-28,太陽能,3576,聯合再生,18.25
2026-05-28,太陽能,6443,元晶,40.45
2026-05-28,太陽能,6477,安集,33.25
2026-05-28,太陽能,6806,森崴能源,6.1
2026-05-28,居家生活,2908,特力,21.45
2026-05-28,居家生活,8464,億豐,308.5
2026-05-28,居家生活,9934,成霖,9.54
2026-05-28,散熱,2421,建準,156.5
2026-05-28,散熱,3017,奇鋐,2580.0
2026-05-28,散熱,3653,健策,3500.0
2026-05-28,散熱,6230,尼得科超眾,134.0
2026-05-28,散裝航運,2605,新興,31.45
2026-05-28,散裝航運,2612,中航,57.5
2026-05-28,散裝航運,2617,台航,28.8
2026-05-28,散裝航運,2637,慧洋-KY,76.7
2026-05-28,機器人,1590,亞德客-KY,1390.0
2026-05-28,機器人,2049,上銀,388.0
2026-05-28,機器人,2308,台達電,2390.0
2026-05-28,機器人,2359,所羅門,137.0
2026-05-28,機器人,2464,盟立,168.0
2026-05-28,機器人,6166,凌華,129.5
2026-05-28,機能紡織,1402,遠東新,24.8
2026-05-28,機能紡織,1476,儒鴻,340.5
2026-05-28,機能紡織,1477,聚陽,217.5
2026-05-28,機能紡織,4438,廣越,59.3
2026-05-28,水泥,1101,台泥,23.65
2026-05-28,水泥,1102,亞泥,32.4
2026-05-28,水泥,1103,嘉泥,13.2
2026-05-28,水泥,1104,環泥,27.2
2026-05-28,汽車整車,2201,裕隆,27.35
2026-05-28,汽車整車,2204,中華,52.9
2026-05-28,汽車整車,2207,和泰車,456.0
2026-05-28,汽車零組件,1319,東陽,86.5
2026-05-28,汽車零組件,1521,大億,26.95
2026-05-28,汽車零組件,1536,和大,51.3
2026-05-28,汽車零組件,2227,裕日車,48.5
2026-05-28,汽車零組件,2231,為升,104.5
2026-05-28,汽車零組件,4551,智伸科,155.0
2026-05-28,營建,2501,國建,22.25
2026-05-28,營建,2520,冠德,29.95
2026-05-28,營建,2542,興富發,42.0
2026-05-28,營建,2548,華固,121.0
2026-05-28,營建,2608,嘉里大榮,28.6
2026-05-28,特用化學,1711,永光,48.95
2026-05-28,特用化學,1723,中碳,82.8
2026-05-28,特用化學,1773,勝一,184.0
2026-05-28,特用化學,4763,材料*-KY,40.3
2026-05-28,玻璃陶瓷,1802,台玻,70.4
2026-05-28,玻璃陶瓷,1806,冠軍,7.93
2026-05-28,玻璃陶瓷,1809,中釉,41.75
2026-05-28,玻璃陶瓷,1810,和成,20.0
2026-05-28,環保,8341,日友,74.8
2026-05-28,生技製藥,1707,葡萄王,100.0
2026-05-28,生技製藥,1720,生達,61.4
2026-05-28,生技製藥,1760,寶齡富錦,59.7
2026-05-28,生技製藥,1789,神隆,19.2
2026-05-28,百貨零售,2903,遠百,21.8
2026-05-28,百貨零售,2912,統一超,207.0
2026-05-28,百貨零售,5907,大洋-KY,4.96
2026-05-28,百貨零售,8454,富邦媒,210.0
2026-05-28,石化能源,1301,台塑,45.05
2026-05-28,石化能源,1303,南亞,90.5
2026-05-28,石化能源,1314,中石化,7.1
2026-05-28,石化能源,6505,台塑化,49.9
2026-05-28,石化能源,8926,台汽電,67.3
2026-05-28,系統整合,2427,三商電,20.3
2026-05-28,系統整合,2480,敦陽科,147.0
2026-05-28,系統整合,3029,零壹,94.4
2026-05-28,系統整合,6214,精誠,129.0
2026-05-28,網通,2345,智邦,2435.0
2026-05-28,網通,2412,中華電,136.5
2026-05-28,網通,4904,遠傳,93.6
2026-05-28,網通,5388,中磊,84.7
2026-05-28,網通,6285,啟碁,304.0
2026-05-28,自行車,9914,美利達,66.0
2026-05-28,自行車,9921,巨大,67.8
2026-05-28,航空,2610,華航,18.6
2026-05-28,航空,2618,長榮航,35.3
2026-05-28,航空,2646,星宇航空,20.05
2026-05-28,被動元件,2327,國巨*,742.0
2026-05-28,被動元件,2492,華新科,390.0
2026-05-28,被動元件,3026,禾伸堂,605.0
2026-05-28,記憶體,2337,旺宏,160.0
2026-05-28,記憶體,2344,華邦電,144.0
2026-05-28,記憶體,2408,南亞科,324.0
2026-05-28,記憶體,4967,十銓,270.5
2026-05-28,記憶體,8271,宇瞻,237.0
2026-05-28,貨櫃航運,2603,長榮,211.0
2026-05-28,貨櫃航運,2609,陽明,52.3
2026-05-28,貨櫃航運,2615,萬海,80.7
2026-05-28,輪胎橡膠,2101,南港,29.75
2026-05-28,輪胎橡膠,2103,台橡,18.95
2026-05-28,輪胎橡膠,2105,正新,31.9
2026-05-28,輪胎橡膠,2106,建大,16.65
2026-05-28,造紙,1904,正隆,18.8
2026-05-28,造紙,1905,華紙,11.95
2026-05-28,造紙,1907,永豐餘,24.25
2026-05-28,運動健身,1598,岱宇,19.95
2026-05-28,運動健身,1736,喬山,116.0
2026-05-28,運動健身,8462,柏文,138.5
2026-05-28,運動健身,9904,寶成,25.2
2026-05-28,醫療器材,4104,佳醫,69.5
2026-05-28,醫療器材,4133,亞諾法,20.55
2026-05-28,醫療器材,4736,泰博,122.0
2026-05-28,醫療器材,6491,晶碩,319.0
2026-05-28,重電,1503,士電,216.0
2026-05-28,重電,1513,中興電,165.5
2026-05-28,重電,1519,華城,846.0
2026-05-28,重電,1609,大亞,35.9
2026-05-28,重電,1618,合機,41.2
2026-05-28,金控銀行,2880,華南金,29.6
2026-05-28,金控銀行,2881,富邦金,110.0
2026-05-28,金控銀行,2882,國泰金,84.8
2026-05-28,金控銀行,2884,玉山金,30.7
2026-05-28,金控銀行,2886,兆豐金,39.8
2026-05-28,鋼鐵,2002,中鋼,18.85
2026-05-28,鋼鐵,2006,東和鋼鐵,66.4
2026-05-28,鋼鐵,2014,中鴻,17.85
2026-05-28,鋼鐵,2027,大成鋼,41.75
2026-05-28,鋼鐵,2031,新光鋼,38.7
2026-05-28,雲端服務,3045,台灣大,111.0
2026-05-28,雲端服務,4994,傳奇,90.1
2026-05-28,雲端服務,8454,富邦媒,210.0
2026-05-28,電子檢測,2360,致茂,2570.0
2026-05-28,電子檢測,3130,一零四,221.0
2026-05-28,電子檢測,3563,牧德,816.0
2026-05-28,電線電纜,1605,華新,36.0
2026-05-28,電線電纜,1608,華榮,33.45
2026-05-28,電線電纜,1609,大亞,35.9
2026-05-28,電線電纜,1612,宏泰,36.75
2026-05-28,電線電纜,1618,合機,41.2
2026-05-28,面板,2409,友達,21.2
2026-05-28,面板,3481,群創,46.4
2026-05-28,面板,6116,彩晶,15.55
2026-05-28,食品製造,1201,味全,12.0
2026-05-28,食品製造,1203,味王,43.0
2026-05-28,食品製造,1210,大成,51.8
2026-05-28,食品製造,1215,卜蜂,127.5
2026-05-28,食品製造,1227,佳格,27.9
2026-05-28,食品製造,1231,聯華食,84.7
2026-05-28,飯店餐旅,2704,國賓,42.15
2026-05-28,飯店餐旅,2707,晶華,171.5
2026-05-28,飯店餐旅,2712,遠雄來,14.75
2026-05-28,飯店餐旅,2727,王品,232.0
2026-05-29,ABF載板,3037,欣興,1055.0
2026-05-29,ABF載板,3189,景碩,729.0
2026-05-29,ABF載板,8046,南電,848.0
2026-05-29,AI伺服器,2317,鴻海,289.0
2026-05-29,AI伺服器,2382,廣達,339.0
2026-05-29,AI伺服器,3017,奇鋐,2665.0
2026-05-29,AI伺服器,3231,緯創,158.5
2026-05-29,AI伺服器,6669,緯穎,5445.0
2026-05-29,CCL銅箔基板,2383,台光電,5120.0
2026-05-29,CCL銅箔基板,6213,聯茂,268.5
2026-05-29,IC設計,2379,瑞昱,580.0
2026-05-29,IC設計,2454,聯發科,4310.0
2026-05-29,IC設計,3034,聯詠,477.0
2026-05-29,IC設計,3443,創意,4670.0
2026-05-29,IC設計,3661,世芯-KY,4415.0
2026-05-29,IC設計,5269,祥碩,1465.0
2026-05-29,LED光電,2393,億光,62.5
2026-05-29,LED光電,3031,佰鴻,32.4
2026-05-29,LED光電,3596,智易,187.5
2026-05-29,LED光電,3714,富采,72.8
2026-05-29,PCB,2313,華通,284.5
2026-05-29,PCB,2367,燿華,68.1
2026-05-29,PCB,3037,欣興,1055.0
2026-05-29,PCB,3044,健鼎,521.0
2026-05-29,PCB,4958,臻鼎-KY,515.0
2026-05-29,PCB,5469,瀚宇博,85.2
2026-05-29,PCB,6191,精成科,97.0
2026-05-29,PCB,8046,南電,848.0
2026-05-29,保險,2851,中再保,35.1
2026-05-29,保險,2867,三商壽,7.52
2026-05-29,光學鏡頭,3008,大立光,3515.0
2026-05-29,光學鏡頭,3406,玉晶光,603.0
2026-05-29,光學鏡頭,3504,揚明光,77.8
2026-05-29,光通訊,3450,聯鈞,490.5
2026-05-29,光通訊,4977,眾達-KY,210.5
2026-05-29,光通訊,6442,光聖,1845.0
2026-05-29,其他綜合,9907,統一實,15.95
2026-05-29,其他綜合,9911,櫻花,82.0
2026-05-29,其他綜合,9924,福興,42.5
2026-05-29,其他綜合,9933,中鼎,39.65
2026-05-29,半導體設備,2467,志聖,619.0
2026-05-29,半導體設備,3583,辛耘,867.0
2026-05-29,半導體設備,6196,帆宣,511.0
2026-05-29,半導體通路,2347,聯強,85.9
2026-05-29,半導體通路,3036,文曄,288.5
2026-05-29,半導體通路,3702,大聯大,117.5
2026-05-29,半導體通路,8112,至上,88.6
2026-05-29,塑化,1301,台塑,47.45
2026-05-29,塑化,1303,南亞,98.1
2026-05-29,塑化,1304,台聚,12.2
2026-05-29,塑化,1305,華夏,12.3
2026-05-29,塑化,1308,亞聚,13.1
2026-05-29,塑化,1314,中石化,7.04
2026-05-29,太陽能,3576,聯合再生,18.35
2026-05-29,太陽能,6443,元晶,40.7
2026-05-29,太陽能,6477,安集,33.85
2026-05-29,太陽能,6806,森崴能源,6.71
2026-05-29,居家生活,2908,特力,21.45
2026-05-29,居家生活,8464,億豐,317.5
2026-05-29,居家生活,9934,成霖,9.71
2026-05-29,散熱,2421,建準,159.0
2026-05-29,散熱,3017,奇鋐,2665.0
2026-05-29,散熱,3653,健策,3545.0
2026-05-29,散熱,6230,尼得科超眾,135.5
2026-05-29,散裝航運,2605,新興,30.2
2026-05-29,散裝航運,2612,中航,57.7
2026-05-29,散裝航運,2617,台航,28.95
2026-05-29,散裝航運,2637,慧洋-KY,75.3
2026-05-29,機器人,1590,亞德客-KY,1400.0
2026-05-29,機器人,2049,上銀,389.0
2026-05-29,機器人,2308,台達電,2445.0
2026-05-29,機器人,2359,所羅門,143.0
2026-05-29,機器人,2464,盟立,184.5
2026-05-29,機器人,6166,凌華,132.0
2026-05-29,機能紡織,1402,遠東新,25.65
2026-05-29,機能紡織,1476,儒鴻,342.5
2026-05-29,機能紡織,1477,聚陽,216.5
2026-05-29,機能紡織,4438,廣越,61.0
2026-05-29,水泥,1101,台泥,24.4
2026-05-29,水泥,1102,亞泥,34.0
2026-05-29,水泥,1103,嘉泥,13.45
2026-05-29,水泥,1104,環泥,27.45
2026-05-29,汽車整車,2201,裕隆,27.45
2026-05-29,汽車整車,2204,中華,53.8
2026-05-29,汽車整車,2207,和泰車,483.0
2026-05-29,汽車零組件,1319,東陽,95.1
2026-05-29,汽車零組件,1521,大億,29.6
2026-05-29,汽車零組件,1536,和大,52.8
2026-05-29,汽車零組件,2227,裕日車,50.4
2026-05-29,汽車零組件,2231,為升,106.0
2026-05-29,汽車零組件,4551,智伸科,155.5
2026-05-29,營建,2501,國建,22.65
2026-05-29,營建,2520,冠德,29.85
2026-05-29,營建,2542,興富發,41.95
2026-05-29,營建,2548,華固,119.5
