date,theme,code,name,close
2026-07-23,網通,6285,啟碁,258.5
2026-07-23,記憶體,2337,旺宏,129.5
2026-07-23,記憶體,2344,華邦電,161.0
2026-07-23,記憶體,2408,南亞科,426.0
2026-07-23,記憶體,4967,十銓,217.0
2026-07-23,記憶體,8271,宇瞻,210.0
2026-07-23,重電,1503,士電,211.5
2026-07-23,重電,1513,中興電,160.0
2026-07-23,重電,1519,華城,705.0
2026-07-23,重電,1609,大亞,37.8
2026-07-23,重電,1618,合機,38.5
2026-07-24,ABF載板,3037,欣興,839.0
2026-07-24,ABF載板,3189,景碩,711.0
2026-07-24,ABF載板,8046,南電,1110.0
2026-07-24,AI伺服器,2317,鴻海,252.5
2026-07-24,AI伺服器,2382,廣達,328.0
2026-07-24,AI伺服器,3017,奇鋐,2380.0
2026-07-24,AI伺服器,3231,緯創,179.0
2026-07-24,AI伺服器,6669,緯穎,5730.0
2026-07-24,CCL銅箔基板,2383,台光電,4755.0
2026-07-24,CCL銅箔基板,6213,聯茂,309.5
2026-07-24,IC設計,2379,瑞昱,744.0
2026-07-24,IC設計,2454,聯發科,3750.0
2026-07-24,IC設計,3034,聯詠,507.0
2026-07-24,IC設計,3443,創意,4070.0
2026-07-24,IC設計,3661,世芯-KY,3405.0
2026-07-24,IC設計,5269,祥碩,1385.0
2026-07-24,PCB,2313,華通,201.5
2026-07-24,PCB,2367,燿華,42.1
2026-07-24,PCB,3037,欣興,839.0
2026-07-24,PCB,3044,健鼎,393.0
2026-07-24,PCB,4958,臻鼎-KY,482.0
2026-07-24,PCB,5469,瀚宇博,72.0
2026-07-24,PCB,6191,精成科,88.9
2026-07-24,PCB,8046,南電,1110.0
2026-07-24,光通訊,3450,聯鈞,427.0
2026-07-24,光通訊,4977,眾達-KY,139.0
2026-07-24,光通訊,6442,光聖,1325.0
2026-07-24,半導體設備,2467,志聖,515.0
2026-07-24,半導體設備,3583,辛耘,715.0
2026-07-24,半導體設備,6196,帆宣,526.0
2026-07-24,散熱,2421,建準,130.0
2026-07-24,散熱,3017,奇鋐,2380.0
2026-07-24,散熱,3653,健策,3430.0
2026-07-24,散熱,6230,尼得科超眾,114.5
2026-07-24,機器人,1590,亞德客-KY,1425.0
2026-07-24,機器人,2049,上銀,313.0
2026-07-24,機器人,2308,台達電,1785.0
2026-07-24,機器人,2359,所羅門,145.0
2026-07-24,機器人,2464,盟立,146.5
2026-07-24,機器人,6166,凌華,166.5
2026-07-24,網通,2345,智邦,2220.0
2026-07-24,網通,2412,中華電,139.0
2026-07-24,網通,4904,遠傳,105.5
2026-07-24,網通,5388,中磊,88.7
2026-07-24,網通,6285,啟碁,249.5
2026-07-24,記憶體,2337,旺宏,124.0
2026-07-24,記憶體,2344,華邦電,154.5
2026-07-24,記憶體,2408,南亞科,401.0
2026-07-24,記憶體,4967,十銓,218.5
2026-07-24,記憶體,8271,宇瞻,212.5
2026-07-24,重電,1503,士電,204.5
2026-07-24,重電,1513,中興電,158.0
2026-07-24,重電,1519,華城,697.0
2026-07-24,重電,1609,大亞,36.85
2026-07-24,重電,1618,合機,38.5
2026-07-27,ABF載板,3037,欣興,848.0
2026-07-27,ABF載板,3189,景碩,710.0
2026-07-27,ABF載板,8046,南電,1075.0
2026-07-27,AI伺服器,2317,鴻海,253.0
2026-07-27,AI伺服器,2382,廣達,322.0
2026-07-27,AI伺服器,3017,奇鋐,2400.0
2026-07-27,AI伺服器,3231,緯創,177.0
2026-07-27,AI伺服器,6669,緯穎,5745.0
2026-07-27,CCL銅箔基板,2383,台光電,4815.0
2026-07-27,CCL銅箔基板,6213,聯茂,307.0
2026-07-27,IC設計,2379,瑞昱,762.0
2026-07-27,IC設計,2454,聯發科,3680.0
2026-07-27,IC設計,3034,聯詠,518.0
2026-07-27,IC設計,3443,創意,4050.0
2026-07-27,IC設計,3661,世芯-KY,3460.0
2026-07-27,IC設計,5269,祥碩,1385.0
2026-07-27,PCB,2313,華通,199.5
2026-07-27,PCB,2367,燿華,41.95
2026-07-27,PCB,3037,欣興,848.0
2026-07-27,PCB,3044,健鼎,390.5
2026-07-27,PCB,4958,臻鼎-KY,470.5
2026-07-27,PCB,5469,瀚宇博,71.4
2026-07-27,PCB,6191,精成科,88.4
2026-07-27,PCB,8046,南電,1075.0
2026-07-27,光通訊,3450,聯鈞,438.0
2026-07-27,光通訊,4977,眾達-KY,133.5
2026-07-27,光通訊,6442,光聖,1330.0
2026-07-27,半導體設備,2467,志聖,532.0
2026-07-27,半導體設備,3583,辛耘,749.0
2026-07-27,半導體設備,6196,帆宣,510.0
2026-07-27,散熱,2421,建準,131.5
2026-07-27,散熱,3017,奇鋐,2400.0
2026-07-27,散熱,3653,健策,3525.0
2026-07-27,散熱,6230,尼得科超眾,114.5
2026-07-27,機器人,1590,亞德客-KY,1440.0
2026-07-27,機器人,2049,上銀,323.0
2026-07-27,機器人,2308,台達電,1755.0
2026-07-27,機器人,2359,所羅門,144.5
2026-07-27,機器人,2464,盟立,142.5
2026-07-27,機器人,6166,凌華,150.0
2026-07-27,網通,2345,智邦,2240.0
2026-07-27,網通,2412,中華電,140.5
2026-07-27,網通,4904,遠傳,107.5
2026-07-27,網通,5388,中磊,90.6
2026-07-27,網通,6285,啟碁,249.5
2026-07-27,記憶體,2337,旺宏,125.5
2026-07-27,記憶體,2344,華邦電,160.0
2026-07-27,記憶體,2408,南亞科,436.0
2026-07-27,記憶體,4967,十銓,223.5
2026-07-27,記憶體,8271,宇瞻,218.0
2026-07-27,重電,1503,士電,202.0
2026-07-27,重電,1513,中興電,158.5
2026-07-27,重電,1519,華城,727.0
2026-07-27,重電,1609,大亞,36.4
2026-07-27,重電,1618,合機,38.8
