date,close,volume,margin_balance,turnover_value,foreign_net,investment_trust_net,dealer_net,margin_maintenance_pct,margin_top10_concentration_pct,margin_hhi,margin_top3_industry_concentration_pct,short_margin_ratio_pct,high_margin_cap_exposure_pct
2021-01-14,15707.19,9186986741.0,198674900000.0,402059904635.0,-8927132565.0,-2257604064.0,1595211253.0,179.9349,25.1543,100.9089,57.9944,12.3145,10.8726
2021-01-15,15616.39,10457222007.0,195440959000.0,443575267853.0,-4039399956.0,-724965628.0,-3964853009.0,176.1256,24.827,99.8825,58.7249,12.1288,10.361
2021-01-18,15612.0,8298960613.0,195938145000.0,318810538412.0,-1551401722.0,10775984.0,-142363027.0,176.397,24.9911,100.6856,58.7397,12.0412,9.8572
2021-01-19,15877.37,8347997423.0,198027971000.0,322322357102.0,6621592823.0,812799155.0,2643774801.0,177.5775,25.4214,104.8377,59.1706,12.0962,9.5781
2021-01-20,15806.18,10566225440.0,193231918000.0,428679270098.0,-21545509864.0,547034358.0,-5786457663.0,172.9605,25.3957,105.7898,59.0084,11.9183,9.0274
2021-01-21,16153.77,8832867169.0,194740341000.0,363550314333.0,2121669007.0,-778878319.0,2029645349.0,175.6224,26.7848,116.1332,59.5862,12.1393,9.0489
2021-01-22,16019.03,8253605973.0,197772542000.0,413429872067.0,-34350989509.0,2541359317.0,1219284577.0,178.3072,27.6492,120.3333,59.7274,12.2462,9.7498
2021-01-25,15946.54,8013173020.0,199605953000.0,358829285922.0,-20976226971.0,4125972271.0,1386480660.0,178.1636,27.817,121.6547,59.7228,11.7395,9.7828
2021-01-26,15658.85,7841595045.0,198171989000.0,365832511960.0,-28856981467.0,493214580.0,-6754489895.0,174.0437,27.0875,116.948,59.0341,11.3397,9.7116
2021-01-27,15701.45,6917641396.0,201011072000.0,311387553465.0,-5305691863.0,-448545637.0,-19532554.0,175.0851,27.0757,116.8753,59.3411,11.3198,9.6216
2021-01-28,15415.88,8684236257.0,200286762000.0,368884075100.0,-32542976515.0,1501041953.0,-1942943165.0,172.3243,26.8103,117.5744,59.2411,10.6947,9.9271
2021-01-29,15138.31,8619701824.0,198191951000.0,362938171106.0,-34697887095.0,203229899.0,-4020591335.0,169.2584,26.4314,116.0824,59.26,10.7256,9.7627
2021-02-01,15410.09,7557427954.0,196354794000.0,277685216435.0,14587240096.0,-406163118.0,596924919.0,170.5,26.7686,119.475,59.358,9.7383,9.7841
2021-02-02,15760.05,8036152435.0,194807092000.0,311787261364.0,9291005290.0,783733756.0,-281799987.0,174.036,26.7624,117.498,59.218,9.6342,10.2766
2021-02-03,15771.32,7809582232.0,194467085000.0,293891653939.0,-333382802.0,-9148804.0,243651917.0,174.2607,26.7521,115.6347,59.328,9.7286,10.3803
2021-02-04,15706.22,6713485014.0,193416254000.0,256296570952.0,-11697349639.0,354152494.0,53133476.0,173.7153,26.6402,114.6803,59.3631,9.8574,10.5843
2021-02-05,15802.4,6946810193.0,189952641000.0,286964083110.0,-5625328575.0,611193500.0,2832191235.0,174.5853,26.6689,114.8704,59.3488,10.0239,10.6999
2021-02-17,16362.29,9219556237.0,193048987000.0,423079878501.0,29725762011.0,630463790.0,7044959933.0,180.1854,26.7354,116.4663,60.1601,10.1616,10.6453
2021-02-18,16424.51,9049755707.0,196422393000.0,368998974227.0,-3246590716.0,508644714.0,1845616739.0,182.325,26.2884,113.975,60.1178,10.1255,10.9126
2021-02-19,16341.38,8835553847.0,199702597000.0,353140503835.0,-18928198331.0,-163093179.0,927205502.0,182.1735,25.8485,110.7564,60.2352,10.1046,10.2071
2021-02-22,16410.16,9631555355.0,203048919000.0,357715249880.0,-2873908839.0,551578626.0,-1272608668.0,184.3283,25.5495,108.0943,60.1909,10.1971,10.4157
2021-02-23,16443.4,9751868377.0,205162372000.0,373301829845.0,4251709014.0,725190798.0,-1190289798.0,183.6036,25.3802,107.4227,59.7538,10.1574,10.4069
2021-02-24,16212.53,10053872355.0,205090123000.0,403089819980.0,-23926794406.0,641549367.0,-8593701592.0,180.4916,24.8943,104.4725,59.5153,10.1271,10.0977
2021-02-25,16452.18,9928163233.0,207647124000.0,355681379416.0,23132222991.0,-1450326982.0,-1176672078.0,181.9519,24.9417,104.4491,59.1691,10.3835,10.7253
2021-02-26,15953.8,11254308655.0,209209692000.0,452935541902.0,-94407572721.0,1651604681.0,-8108580271.0,178.7483,25.0151,106.7578,58.6511,10.4319,10.3527
2021-03-02,15946.88,9174901891.0,207401442000.0,340853023536.0,-6783497364.0,225521611.0,-5467156812.0,176.5811,24.8287,106.3367,58.5299,10.5915,10.1399
2021-03-03,16211.73,8339162336.0,208611375000.0,320119676111.0,14107421901.0,136788110.0,6030250342.0,178.9839,25.2691,109.043,58.25,10.4642,10.8441
2021-03-04,15906.41,8968387103.0,210623996000.0,335417162659.0,-52515040476.0,1288077606.0,-3847438520.0,175.9051,25.0014,107.7365,57.956,10.3561,10.6375
2021-03-05,15855.23,7802008693.0,211431492000.0,309550938283.0,-26352191942.0,1701455371.0,-3052979129.0,174.6068,25.2658,110.0236,57.8695,9.911,10.5294
2021-03-08,15820.11,7904447053.0,211823369000.0,291178091549.0,-16700698758.0,1691948294.0,-3528641244.0,173.1676,25.1027,108.905,57.4846,9.8401,10.4042
2021-03-09,15853.09,8542385157.0,214392438000.0,328450235483.0,-3086876259.0,1165454772.0,-204304135.0,173.4911,25.4881,111.4256,57.2463,9.6238,10.5262
2021-03-10,15911.67,6953802230.0,214442225000.0,263489868638.0,-3819512682.0,858399041.0,-2183929922.0,173.9465,25.3202,109.9398,57.4672,9.8638,10.6078
2021-03-11,16179.56,8174238599.0,215825802000.0,330053529825.0,19511991064.0,1074113725.0,4638688033.0,177.7448,25.4775,110.8096,58.137,9.8215,10.4682
2021-03-12,16255.18,7700933526.0,215831664000.0,302624117642.0,6026199047.0,1932055214.0,977797794.0,178.4503,25.3073,108.4607,58.0028,9.6827,10.4602
2021-03-15,16249.33,7038780147.0,218622587000.0,267894529334.0,-2974472533.0,487632010.0,-230776157.0,178.97,25.1962,107.6741,58.0531,9.4308,10.4258
2021-03-16,16313.16,7954820761.0,219279686000.0,298899115917.0,-1161892191.0,682438097.0,844762052.0,179.1906,25.211,107.8466,58.3772,9.3292,10.3803
2021-03-17,16215.82,7897003697.0,219823995000.0,316838190784.0,-12942654783.0,507202700.0,-1071233281.0,178.959,25.3342,108.3486,58.5571,9.3888,10.2097
2021-03-18,16287.84,8959526747.0,221271582000.0,328484029109.0,10805395460.0,25297049.0,3672995019.0,180.2952,25.1754,106.9058,58.7295,9.1256,10.5518
2021-03-19,16070.24,10369745611.0,222088148000.0,397199621947.0,-38761137304.0,297909756.0,-1975946010.0,178.774,24.7616,104.7901,58.4156,8.5803,10.5651
2021-03-22,16189.22,9984003166.0,225596256000.0,336522529595.0,-5075845890.0,-35020385.0,2648826092.0,179.7736,25.6336,108.3488,58.4275,8.2671,10.7591
2021-03-23,16177.59,10466622184.0,225031013000.0,352901241900.0,-5380017891.0,475269720.0,-3088849871.0,177.9248,25.5819,107.715,58.459,8.222,10.614
2021-03-24,16032.12,8650496351.0,227128377000.0,325340589472.0,-35772021619.0,198057740.0,-4159564138.0,177.6605,25.8467,109.9529,58.4568,8.2038,10.8194
2021-03-25,16060.14,9028784884.0,228048637000.0,324648582267.0,-16573118715.0,-22596458.0,-814337920.0,176.7528,26.1754,112.8949,58.6468,8.0564,10.8473
2021-03-26,16305.88,8573575659.0,229766669000.0,300921862893.0,23139939541.0,1061940103.0,1567067920.0,179.8102,26.591,113.9567,59.08,8.1824,10.9698
2021-03-29,16475.97,10452660466.0,230197160000.0,328728371848.0,8717923696.0,455684014.0,1765424296.0,181.0515,26.2502,111.3885,59.1581,8.1381,11.8177
2021-03-30,16554.9,9057751667.0,231312242000.0,315388510960.0,11220534957.0,2261188934.0,4379735503.0,182.3558,26.523,112.502,59.596,8.0306,10.8829
2021-03-31,16431.13,9159869433.0,232107089000.0,339531223623.0,-16528772639.0,245687342.0,-1744261434.0,181.0756,26.2935,111.4236,59.5375,7.7288,11.0052
2021-04-01,16571.28,8890669663.0,232812929000.0,326757079019.0,15455553383.0,918483074.0,1011202127.0,181.9166,26.1741,110.7314,59.8083,7.6858,12.1454
2021-04-06,16739.87,9782619539.0,233674744000.0,339918097475.0,14450714092.0,-264329385.0,4163199639.0,184.211,26.1342,109.2147,59.8602,6.1902,12.4515
2021-04-07,16815.36,10076230207.0,236102460000.0,345372605383.0,6457424297.0,-479582807.0,2322754409.0,185.5315,26.1938,108.5687,60.131,6.2342,11.5151
2021-04-08,16926.44,11433061920.0,239495053000.0,389754113643.0,1113326398.0,981464746.0,4332407180.0,187.523,26.3553,109.3895,60.3691,5.8655,12.1971
2021-04-09,16854.1,12470868572.0,240178019000.0,448356490640.0,-4614873484.0,-590866740.0,-2036978152.0,184.5493,25.6855,107.2502,60.0205,5.7797,11.9473
2021-04-12,16859.7,12726711388.0,242958854000.0,428229811948.0,-7529123097.0,918809671.0,-1564421856.0,183.7686,26.2173,109.3516,58.6144,5.8159,11.7025
2021-04-13,16824.91,14488230447.0,242012027000.0,470716374538.0,-1752357794.0,-1624116124.0,-767973701.0,180.967,26.3968,112.2476,58.4901,5.8471,12.1705
2021-04-14,16865.97,14502431383.0,240764227000.0,490959159934.0,-1796076733.0,-592145411.0,-1661715690.0,179.3881,26.2191,113.4764,57.7227,5.6014,12.6102
2021-04-15,17076.73,10863449428.0,245359107000.0,366618182548.0,4310911780.0,-332762983.0,4142695632.0,181.203,25.9026,111.2178,57.9097,5.5743,12.5996
2021-04-16,17158.81,12256445639.0,247778385000.0,429729126167.0,6101316943.0,-212154283.0,1410448287.0,183.4887,25.8174,109.7404,56.7731,4.9823,13.3597
2021-04-19,17263.28,14601043744.0,253719982000.0,452050284185.0,6238221715.0,234886332.0,1009424171.0,184.3886,25.541,108.2783,55.4521,4.2634,12.7349
2021-04-20,17323.87,13070597456.0,254654899000.0,445059600378.0,-1586708361.0,-6155311.0,843109548.0,184.8324,25.7395,109.3834,56.3349,4.1676,12.5332
2021-04-21,17202.11,13297873536.0,259367710000.0,445082328295.0,-20261092034.0,-190301054.0,-5380184570.0,185.0195,26.1401,112.3761,55.5545,4.1922,12.6419
2021-04-22,17096.97,19621534392.0,255100041000.0,652388354692.0,2914215185.0,101338951.0,-5915455714.0,180.2381,25.9101,111.4777,55.5607,4.2098,11.9668
2021-04-23,17300.27,13214846853.0,259846969000.0,458836896575.0,19090429416.0,141125511.0,1936657519.0,182.2652,26.0801,110.6106,56.5515,4.2078,12.8362
2021-04-26,17572.29,13747195334.0,267790795000.0,473306158347.0,16016229585.0,-861521947.0,4826715486.0,185.5146,26.5225,114.5218,55.581,4.4535,13.0972
2021-04-27,17595.9,13557800383.0,268507291000.0,500589184172.0,3048711148.0,-1400362414.0,-1497523622.0,185.4052,26.6587,114.0579,55.2138,4.5863,12.475
2021-04-28,17567.53,14504677265.0,271712406000.0,511159458632.0,6004883202.0,-1166394950.0,1060492812.0,185.5102,26.6641,112.4517,55.1265,4.8336,12.9695
2021-04-29,17566.66,15169267881.0,274063216000.0,548020576976.0,-6300959733.0,-1862142313.0,236681002.0,184.635,26.7661,111.7327,54.1597,4.8466,12.9667
2021-05-03,17222.35,15458829318.0,269119473000.0,597794883393.0,-8169386416.0,-2406658800.0,-9225859442.0,178.5543,27.3611,118.812,52.8658,5.0011,12.1642
2021-05-04,16933.78,17675985171.0,260221949000.0,672307299603.0,88845109.0,-2073091682.0,-6093691909.0,171.8534,27.5574,119.5988,53.5403,4.6542,11.5964
2021-05-05,16843.44,12120844929.0,260231912000.0,464336586081.0,-13272002957.0,208771849.0,-4597000747.0,170.4443,27.5692,121.3621,52.3586,4.8589,11.4015
2021-05-06,16994.36,12771639742.0,259788424000.0,495957527574.0,-6915210329.0,1668278561.0,-1779983468.0,170.5193,27.3384,121.492,51.4776,5.0318,11.2155
2021-05-07,17285.0,12162298808.0,264298597000.0,459107262908.0,16062518916.0,891134033.0,6808203905.0,176.5695,28.5609,127.7662,52.6866,5.2721,11.7332
2021-05-10,17235.61,12944671351.0,270229503000.0,501395823033.0,-2494685377.0,1668546789.0,-28858218.0,176.41,28.7207,132.9939,51.8213,5.465,13.1714
2021-05-11,16583.13,17856079812.0,257587189000.0,725085815005.0,-42423134418.0,1518689796.0,-13792773069.0,167.7269,29.0122,139.2155,51.6207,5.7064,12.0763
2021-05-12,15902.37,20092847457.0,244639968000.0,782825325654.0,-12187251009.0,289943284.0,-6300577047.0,160.005,29.0431,138.6062,52.0671,5.057,10.4789
2021-05-13,15670.1,14638813250.0,236636884000.0,574583620061.0,-22669904448.0,866042117.0,-4114100036.0,158.3353,28.0824,128.9869,51.5141,4.7382,9.5582
2021-05-14,15827.09,12850841675.0,230817194000.0,516172195111.0,-13655889805.0,2492694055.0,-3611814695.0,157.7679,27.6138,120.8159,51.4252,5.0673,8.7034
2021-05-17,15353.89,13148568151.0,214595444000.0,485005511583.0,33417037041.0,1031082895.0,-1992720319.0,152.3002,27.3522,120.3122,51.5554,5.1775,7.4278
2021-05-18,16145.98,10897361218.0,216265090000.0,414681841825.0,22134308469.0,1287331670.0,6410833578.0,163.4397,27.8459,122.3102,51.5751,5.5001,7.6917
2021-05-19,16132.66,11332207849.0,218632614000.0,441800770596.0,-29381563048.0,2200732329.0,-599848420.0,166.5013,28.2438,126.6862,51.9084,6.0174,10.6189
2021-05-20,16042.36,10554659302.0,216571322000.0,477511317184.0,-17109308500.0,-1060272738.0,-3745962865.0,163.556,28.2019,125.9862,51.8343,6.2007,9.2134
2021-05-21,16302.06,10040039301.0,219988990000.0,433126615044.0,17446282338.0,-708158472.0,380537772.0,168.2622,28.8652,134.7098,52.4768,6.1599,9.0372
2021-05-24,16338.29,9718105906.0,222034058000.0,427979956789.0,-135904573.0,1711397844.0,1386619817.0,170.9772,28.6031,131.4898,52.8764,6.1491,11.8735
2021-05-25,16595.67,12484201870.0,222993954000.0,533420088944.0,-1184015725.0,1389845624.0,4494358290.0,172.5825,28.3966,127.1183,53.2523,6.0053,11.4807
2021-05-26,16643.69,9220132842.0,225719102000.0,429741819185.0,1950381083.0,260260184.0,2533245474.0,173.6033,29.0048,134.2366,53.7429,6.161,10.2757
2021-05-27,16601.61,10717817853.0,226935645000.0,540962044865.0,-12340267525.0,2579819393.0,-977334735.0,174.3023,28.7564,133.9702,53.7446,6.2275,10.8096
2021-05-28,16870.86,11695052336.0,233365365000.0,497689355312.0,18694643673.0,3977028394.0,3458315972.0,178.2205,29.8591,149.4788,54.6565,6.386,13.1144
2021-05-31,17068.43,12753627275.0,234047805000.0,540116552251.0,13131089638.0,-42111098.0,2892075206.0,179.4802,29.8858,147.3945,54.7304,6.2982,13.0358
2021-06-01,17162.38,10763106280.0,240126099000.0,465340816495.0,2022800862.0,744951234.0,1477758142.0,181.8027,31.2423,168.7949,55.9275,6.3714,13.5842
2021-06-02,17165.04,12360554399.0,240498196000.0,540773546829.0,-9446139673.0,-406619171.0,2304593901.0,179.9157,30.3383,159.6988,54.7604,6.1904,12.8626
2021-06-03,17246.16,11079030905.0,245958470000.0,493259637726.0,8149071626.0,766289683.0,3559682872.0,182.0394,31.236,171.9521,55.5899,6.163,13.4858
2021-06-04,17147.41,11138533398.0,246356191000.0,441296737750.0,-16649837346.0,-47528128.0,325503426.0,179.7561,31.2953,169.4451,55.7916,6.2205,14.2254
2021-06-07,17083.91,11588834485.0,245921177000.0,492716835988.0,-7821698380.0,1851078448.0,-1163846333.0,177.8511,30.2915,154.1894,55.2785,6.1028,13.8056
2021-06-08,17076.21,7966537057.0,247496957000.0,350719169118.0,-6174764978.0,1435640170.0,-690318761.0,178.4481,30.7502,163.9396,55.7753,6.1546,14.1571
2021-06-09,16966.22,8780835205.0,247956857000.0,402429683559.0,-14822988757.0,-230307715.0,-1289479341.0,177.0902,30.9435,168.8943,55.9112,6.3201,14.8619
2021-06-10,17159.22,9652249434.0,248038908000.0,415932224674.0,18303178018.0,-1844618426.0,1705170015.0,177.4058,30.2853,162.513,55.6587,6.1311,14.915
2021-06-11,17213.52,8846548429.0,251459915000.0,411621456882.0,10663066297.0,-101108925.0,-581766967.0,178.955,31.1152,181.2801,56.716,5.9396,15.9451
2021-06-15,17371.29,9141252150.0,256269364000.0,439624079174.0,14285546665.0,-1452510995.0,1720371648.0,182.7383,32.352,204.5381,58.1555,6.0826,16.7879
2021-06-16,17307.86,10878514793.0,253970327000.0,580861441132.0,-18181796580.0,-1163885615.0,2109354746.0,179.5812,31.5835,181.3234,57.5852,5.8233,15.1528
2021-06-17,17390.61,9302890692.0,260074832000.0,444979420555.0,-6714953398.0,833684740.0,609136362.0,182.7634,32.3263,188.1209,58.239,5.6208,15.3836
2021-06-18,17318.54,11033579000.0,262606750000.0,545884140021.0,-15813932136.0,-2483794747.0,-1104436032.0,182.661,32.4251,190.4835,58.8479,5.4293,15.4613
2021-06-21,17062.98,10773756856.0,263972139000.0,518016333894.0,-33278628535.0,-615203590.0,-4836755758.0,182.2143,33.1354,203.5217,59.7354,5.6852,14.5613
2021-06-22,17075.55,12102644747.0,264833958000.0,551361810852.0,-10788215856.0,278446152.0,-1225650901.0,181.6695,32.5223,196.6846,58.6551,5.7081,15.3684
2021-06-23,17336.71,11438705944.0,262707409000.0,529464867648.0,10955989945.0,-1626517922.0,14192734899.0,180.1161,30.8426,167.2132,57.6438,5.4652,14.2815
2021-06-24,17407.96,9578597906.0,269060717000.0,422449011773.0,4000769429.0,-25579039.0,3276003909.0,183.1442,31.7974,185.4107,58.4618,5.3595,15.0648
2021-06-25,17502.99,10145572704.0,272030069000.0,480630213844.0,8796583711.0,966946877.0,3762927904.0,184.5945,32.375,194.9697,59.1029,5.3522,16.271
2021-06-28,17590.97,10047162211.0,280289200000.0,444330817011.0,5375005044.0,-1752758533.0,1964662374.0,188.3966,33.7119,219.6605,59.488,5.3245,17.1609
2021-06-29,17598.19,11551535925.0,276613307000.0,598252284118.0,-14334288786.0,80105703.0,259668460.0,186.4014,33.2757,213.9655,58.4836,5.298,16.139
2021-06-30,17755.46,11204532038.0,286850018000.0,543789010439.0,20437547423.0,-121408502.0,2716192872.0,187.0736,35.1384,250.0152,60.1088,5.117,17.6089
2021-07-01,17713.94,13164999275.0,284114788000.0,647493784505.0,-17967550398.0,-1456468630.0,-3154722445.0,190.6152,35.4592,258.1599,59.8133,5.0042,18.9944
2021-07-02,17710.15,12310475214.0,289131431000.0,612921213267.0,-19989559906.0,-1846271487.0,-418607567.0,188.7607,34.6304,239.7908,59.5354,4.9115,19.5207
2021-07-05,17919.33,11327332607.0,298062239000.0,611238616290.0,11528688446.0,-1407666074.0,6428354630.0,190.3328,35.055,257.7547,60.1084,4.7466,19.1201
2021-07-06,17913.07,9990840713.0,298634866000.0,606747938022.0,119632366.0,-293440639.0,-3108530098.0,190.2042,35.6487,266.2371,60.5153,4.6382,18.6276
2021-07-07,17850.69,10361683400.0,295537905000.0,591569380638.0,-11685968917.0,-1321418440.0,-781001031.0,186.4137,34.3346,234.1336,60.023,4.5693,17.638
2021-07-08,17866.09,11812352329.0,299350679000.0,643334689243.0,-3814097184.0,-1397574883.0,-1068129041.0,188.1997,34.7077,232.7376,60.1682,4.5884,18.1216
2021-07-09,17661.48,9944657569.0,295462211000.0,550069517125.0,-41143943543.0,-514000087.0,-4712754834.0,182.4296,32.7681,198.5788,59.1057,4.3727,16.5803
2021-07-12,17814.33,10467277077.0,299252325000.0,558800417932.0,15466781595.0,-3038513804.0,2547479202.0,183.7969,32.4743,190.8539,59.3204,4.3556,16.0799
2021-07-13,17847.52,12997799056.0,293348324000.0,662806323123.0,23164457975.0,557783657.0,2141963292.0,178.2841,31.1595,170.9109,58.7081,4.3696,13.4948
2021-07-14,17845.75,10827135562.0,291249246000.0,577937259952.0,15311732728.0,-3224467900.0,-370748525.0,175.4041,30.0695,153.5987,58.3947,3.9857,12.3537
2021-07-15,18034.19,9106657916.0,296486929000.0,458476218781.0,16434357982.0,-1823549032.0,2092942318.0,180.7478,31.0344,166.216,59.4607,4.1077,13.5744
2021-07-16,17895.25,10282434712.0,295688780000.0,580246134358.0,-22544083711.0,-187401053.0,-4073484313.0,181.894,31.2766,172.69,59.4879,4.2188,14.0633
2021-07-19,17789.25,9411627681.0,299927555000.0,472301329060.0,-42404794526.0,-866027731.0,-1520773662.0,181.9529,31.3815,175.3894,59.3473,4.2471,13.837
2021-07-20,17528.74,9624045586.0,295615548000.0,474808644665.0,-25571806597.0,-1433341258.0,-8376758557.0,176.0758,30.8599,164.727,58.8848,3.9948,13.4274
2021-07-21,17458.79,10851632789.0,293773592000.0,620882769333.0,-15896528699.0,-2041842020.0,-2294839018.0,172.4749,29.9954,157.2984,59.0791,3.9842,14.5025
2021-07-22,17572.33,10160940522.0,294621287000.0,589121216805.0,35927560979.0,2109585181.0,624871750.0,173.6372,28.983,143.3466,59.2322,3.8477,14.9795
2021-07-23,17572.92,10052711098.0,296455441000.0,568510206187.0,2539243014.0,538820300.0,511138787.0,175.1152,29.7276,154.831,59.0354,3.7731,16.5131
2021-07-26,17403.56,9321989990.0,298020214000.0,462559790700.0,-17761293539.0,-566901565.0,-1988018451.0,173.8824,28.5221,138.0741,58.7852,3.7041,15.4233
2021-07-27,17269.87,9278098125.0,296570707000.0,509825382127.0,-3565491500.0,-958672948.0,-101503315.0,169.6737,28.1273,132.5169,58.4966,3.5674,15.2552
2021-07-28,17135.22,10441371210.0,289517961000.0,561406052298.0,-22015014415.0,-855242752.0,-599387092.0,167.3102,29.2317,146.2596,57.8463,3.4819,14.5205
2021-07-29,17402.81,8619629858.0,291602781000.0,474040327774.0,19137651716.0,1269628932.0,2103978383.0,173.0747,29.7572,153.7547,58.6669,4.1615,16.1605
2021-07-30,17247.41,9849934965.0,291466562000.0,545677057917.0,-17368927876.0,-97909733.0,-176592222.0,169.024,28.7451,140.7379,57.957,4.2396,15.7389
2021-08-02,17503.28,8433835543.0,291966515000.0,440189515085.0,24571426137.0,-799752081.0,3655957055.0,172.5966,29.0982,151.3639,58.4239,4.3288,16.5887
2021-08-03,17553.76,7297083331.0,292985833000.0,390300020287.0,939099728.0,-410884819.0,1007987263.0,173.138,29.1091,150.1171,58.576,4.3385,16.5543
